1621404453 475 281 205 0 83 118 218 105 18 16 143 1 0 0 0 0 0 4 0 36
1621418487 475 281 205 0 83 118 218 106 18 16 143 1 0 0 0 0 0 4 0 36
1621422925 475 281 205 0 83 119 218 106 18 16 143 1 0 0 0 0 0 4 0 36
1621442546 475 281 205 0 83 120 218 106 18 16 143 1 0 0 0 0 0 4 0 36
1621443460 475 281 205 0 83 121 218 106 18 16 143 1 0 0 0 0 0 4 0 36
1621444555 475 282 205 0 83 121 218 106 18 16 143 1 0 0 0 0 0 4 0 36
1621445666 475 282 205 0 83 121 218 106 18 16 144 1 0 0 0 0 0 4 0 36
1621463769 475 282 205 0 83 121 218 106 18 16 144 1 0 0 0 0 0 4 0 36
1621468175 476 282 205 0 83 121 218 106 18 16 144 1 0 0 0 0 0 4 0 36
1621468286 477 282 205 0 83 121 218 106 18 16 144 1 0 0 0 0 0 4 0 36
1621489614 477 282 205 0 83 121 218 106 18 16 144 1 0 0 0 0 0 4 0 36
1621496193 477 282 205 0 83 121 218 106 18 17 144 1 0 0 0 0 0 4 0 36
1621496868 477 282 205 0 83 121 218 106 18 17 144 1 0 0 0 0 0 4 0 36
1621503485 477 282 205 0 83 121 218 106 18 17 144 1 0 0 0 0 0 4 0 36
1621511152 477 282 205 0 83 121 218 106 18 17 144 1 0 0 0 0 0 4 0 37
1621518941 477 282 205 0 83 121 218 106 18 17 144 1 0 0 0 0 0 4 0 37
1621521777 477 282 205 0 83 121 218 106 18 17 144 1 0 0 0 0 0 4 0 37
1621530327 477 282 205 0 83 122 218 106 18 17 144 1 0 0 0 0 0 4 0 37
1621546112 478 282 205 0 83 122 218 106 18 17 144 1 0 0 0 0 0 4 0 37
1621546130 479 282 205 0 83 122 218 106 18 17 144 1 0 0 0 0 0 4 0 37
1621546308 479 283 205 0 83 122 218 106 18 17 144 1 0 0 0 0 0 4 0 37
1621547146 479 283 205 0 83 122 218 106 18 17 144 2 0 0 0 0 0 4 0 37
1621548633 479 283 205 0 83 122 218 106 18 17 144 3 0 0 0 0 0 4 0 37
1621557965 479 283 206 0 83 122 218 106 18 17 144 3 0 0 0 0 0 4 0 37
1621576461 479 283 206 0 83 122 218 106 18 17 144 3 0 0 0 0 0 4 0 37
1621607895 479 283 206 0 83 123 218 106 18 17 144 3 0 0 0 0 0 4 0 37
1621613240 479 283 206 0 83 123 218 107 18 17 144 3 0 0 0 0 0 4 0 37
1621624951 479 283 206 0 83 124 218 107 18 17 144 3 0 0 0 0 0 4 0 37
1621637871 479 283 206 0 83 124 218 107 18 18 144 3 0 0 0 0 0 4 0 37
1621638406 479 283 206 0 83 124 218 107 18 19 144 3 0 0 0 0 0 4 0 37
1621716040 480 283 206 0 83 124 218 107 18 19 144 3 0 0 0 0 0 4 0 37
1621848412 480 283 206 0 83 124 218 107 18 19 145 3 0 0 0 0 0 4 0 37
1621880373 480 283 206 0 83 124 218 107 19 19 145 3 0 0 0 0 0 4 0 37
1621882917 480 283 206 0 83 124 218 107 19 19 145 3 0 0 0 0 0 5 0 37
1621894117 480 283 206 0 83 124 218 107 20 19 145 3 0 0 0 0 0 5 0 37
1621910700 480 284 206 0 83 124 218 107 20 19 145 3 0 0 0 0 0 5 0 37
1621917627 480 284 206 0 83 124 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621938642 481 284 206 0 83 124 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621946988 481 284 206 0 83 124 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621958146 481 284 206 0 83 124 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621962630 481 284 206 0 83 124 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621963653 481 284 206 0 83 125 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621964938 481 284 207 0 83 125 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621965245 481 284 207 0 83 125 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621966103 481 284 208 0 83 125 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621973499 481 284 208 0 83 125 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621978553 481 284 209 0 83 125 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621986460 482 284 209 0 83 125 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621991526 482 285 209 0 83 125 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621993231 482 285 209 0 84 125 218 107 20 19 145 4 0 0 0 0 0 5 0 37
1621996693 482 285 209 0 84 125 218 107 20 19 146 4 0 0 0 0 0 5 0 37
1621998318 482 285 209 0 84 125 218 107 20 19 147 4 0 0 0 0 0 5 0 37
1621998627 482 286 209 0 84 125 218 107 20 19 147 4 0 0 0 0 0 5 0 37
1622005603 482 286 209 0 85 125 218 107 20 19 147 4 0 0 0 0 0 5 0 37
1622009388 482 286 209 0 85 125 218 107 20 19 147 4 0 0 0 0 0 5 0 37
1622015193 482 286 209 0 86 125 218 107 20 19 147 4 0 0 0 0 0 5 0 37
1622033067 482 286 209 0 86 125 218 107 21 19 147 4 0 0 0 0 0 5 0 37
1622055582 482 286 209 0 86 125 218 107 21 19 147 4 0 0 0 0 0 5 0 37
1622062654 482 286 210 0 86 125 218 107 21 19 147 4 0 0 0 0 0 5 0 37
1622064914 482 286 210 0 86 125 218 107 21 19 147 4 0 0 0 0 0 5 0 37
1622069609 482 286 210 0 86 125 218 107 21 19 147 4 0 0 0 0 0 5 0 37
1622071012 482 286 211 0 86 125 218 107 21 19 147 4 0 0 0 0 0 5 0 37
1622093849 482 286 211 0 86 125 218 107 21 19 148 4 0 0 0 0 0 5 0 37
1622093903 482 286 211 0 86 125 218 107 21 19 149 4 0 0 0 0 0 5 0 37
1622111836 482 286 211 0 86 125 218 107 21 19 149 4 0 0 0 0 0 5 0 37
1622120653 482 286 211 0 86 125 218 108 21 19 149 4 0 0 0 0 0 5 0 37
1622140243 482 286 211 0 86 126 218 108 21 19 149 4 0 0 0 0 0 5 0 37
1622142483 482 286 211 0 86 127 218 108 21 19 149 4 0 0 0 0 0 5 0 37
1622151049 482 287 211 0 86 127 218 108 21 19 149 4 0 0 0 0 0 5 0 37
1622153147 482 287 211 0 86 127 218 108 21 19 150 4 0 0 0 0 0 5 0 37
1622153210 482 287 211 0 86 127 218 108 21 19 151 4 0 0 0 0 0 5 0 37
1622153314 482 287 211 0 86 127 218 108 21 19 152 4 0 0 0 0 0 5 0 37
1622162191 482 287 212 0 86 127 218 108 21 19 152 4 0 0 0 0 0 5 0 37
1622162827 482 288 212 0 86 127 218 108 21 19 152 4 0 0 0 0 0 5 0 37
1622175009 482 289 212 0 86 127 218 108 21 19 152 4 0 0 0 0 0 5 0 37
1622175392 483 289 212 0 86 127 218 108 21 19 152 4 0 0 0 0 0 5 0 37
1622190735 483 289 212 0 86 127 218 108 21 19 152 4 0 0 0 0 0 5 0 37
1622194622 483 289 212 0 86 127 218 108 21 19 152 4 0 0 0 0 0 6 0 37
1622196390 483 289 212 0 86 127 218 108 21 19 152 4 0 0 0 0 0 7 0 37
1622216782 483 289 212 0 86 127 218 108 21 19 152 4 0 0 0 0 0 7 0 37
1622225333 483 289 212 0 86 127 218 108 21 19 152 4 0 0 0 0 0 7 0 37
1622228453 484 289 212 0 86 127 218 108 21 19 152 4 0 0 0 0 0 7 0 37
1622230564 485 289 212 0 86 127 218 108 21 19 152 4 0 0 0 0 0 7 0 37
1622239802 485 290 212 0 86 127 218 108 21 19 152 4 0 0 0 0 0 7 0 37
1622299146 485 290 212 0 87 127 218 108 21 19 152 4 0 0 0 0 0 7 0 37
1622302850 485 290 212 0 88 127 218 108 21 19 152 4 0 0 0 0 0 7 0 37
1622304598 485 291 212 0 88 127 218 108 21 19 152 4 0 0 0 0 0 7 0 37
1622364408 485 291 212 0 89 127 218 108 21 19 152 4 0 0 0 0 0 7 0 37
1622382768 485 291 212 0 90 127 218 108 21 19 152 4 0 0 0 0 0 7 0 37
1622389277 485 291 212 0 90 128 218 108 21 19 152 4 0 0 0 0 0 7 0 37
1622416019 485 291 212 0 90 128 218 108 22 19 152 4 0 0 0 0 0 7 0 37
1622418462 485 291 212 0 90 128 218 108 22 19 153 4 0 0 0 0 0 7 0 37
1622454545 485 291 212 0 91 128 218 108 22 19 153 4 0 0 0 0 0 7 0 37
1622454582 485 291 212 0 92 128 218 108 22 19 153 4 0 0 0 0 0 7 0 37
1622476674 485 291 212 0 92 128 218 108 23 19 153 4 0 0 0 0 0 7 0 37
1622499280 485 291 212 0 92 128 218 108 24 19 153 4 0 0 0 0 0 7 0 37
1622513441 485 291 212 0 92 128 218 108 24 19 153 4 0 0 0 0 0 7 0 37
1622514637 485 291 212 0 93 128 218 108 24 19 153 4 0 0 0 0 0 7 0 37
1622515333 485 291 212 0 93 128 218 108 24 19 153 4 0 0 0 0 0 7 0 37
1622522157 485 291 212 0 94 128 218 108 24 19 153 4 0 0 0 0 0 7 0 37
1622522908 485 291 212 0 94 128 218 108 24 19 153 4 0 0 0 0 0 7 0 37
1622529493 485 291 212 0 94 128 218 108 24 19 153 4 0 0 0 0 0 7 0 37
1622532397 485 291 212 0 94 128 218 108 24 19 153 4 0 0 0 0 0 8 0 37
1622543793 485 291 212 0 94 128 218 108 24 19 153 4 0 0 0 0 0 8 0 37
1622544517 485 291 212 0 94 128 218 108 24 19 153 4 0 0 0 0 0 9 0 37
1622549428 485 291 212 0 94 128 218 108 24 19 153 4 0 0 0 0 0 10 0 37
1622554560 485 291 212 0 94 128 218 108 24 19 153 4 0 0 0 0 0 10 0 37
1622560042 485 291 212 0 94 128 218 109 24 19 153 4 0 0 0 0 0 10 0 37
1622561376 485 292 212 0 94 128 218 109 24 19 153 4 0 0 0 0 0 10 0 37
1622567458 485 292 212 0 94 128 218 109 24 19 153 4 0 0 0 0 0 10 0 37
1622570940 485 292 212 0 94 128 218 109 25 19 153 4 0 0 0 0 0 10 0 37
1622572006 485 292 212 0 94 129 218 109 25 19 153 4 0 0 0 0 0 10 0 37
1622577338 485 292 212 0 94 129 218 109 25 19 153 4 0 0 0 0 0 10 0 37
1622586918 485 292 212 0 94 129 218 109 25 20 153 4 0 0 0 0 0 10 0 37
1622610910 485 292 212 0 94 129 218 109 25 20 154 4 0 0 0 0 0 10 0 37
1622610938 485 292 212 0 94 129 218 109 25 20 155 4 0 0 0 0 0 10 0 37
1622610991 485 292 212 0 94 129 218 109 25 20 156 4 0 0 0 0 0 10 0 37
1622615124 485 292 212 0 94 129 218 109 25 21 156 4 0 0 0 0 0 10 0 37
1622615137 485 292 212 0 94 129 218 109 25 21 156 4 0 0 0 0 0 11 0 37
1622626529 485 292 212 0 94 129 218 109 25 21 156 4 0 0 0 0 0 11 0 37
1622630030 485 292 212 0 94 129 218 110 25 21 156 4 0 0 0 0 0 11 0 37
1622630772 485 292 212 0 94 130 218 110 25 21 156 4 0 0 0 0 0 11 0 37
1622653380 485 292 212 0 94 130 218 110 25 21 156 4 0 0 0 0 0 11 0 37
1622654212 485 292 212 0 94 131 218 110 25 21 156 4 0 0 0 0 0 11 0 37
1622657095 485 292 212 0 94 131 218 110 26 21 156 4 0 0 0 0 0 11 0 37
1622657152 485 292 212 0 94 131 218 110 26 21 156 4 0 0 0 0 0 12 0 37
1622661216 485 292 212 0 94 131 218 110 26 21 156 4 0 0 0 0 0 12 0 37
1622662999 485 292 212 0 94 131 218 110 26 21 156 4 0 0 0 0 0 13 0 37
1622666251 485 292 212 0 94 131 218 110 26 22 156 4 0 0 0 0 0 13 0 37
1622682252 485 292 212 0 94 131 218 110 26 22 156 4 0 0 0 0 0 13 0 37
1622699751 485 292 212 0 95 131 218 110 26 22 156 4 0 0 0 0 0 13 0 37
1622738136 485 293 212 0 95 131 218 110 26 22 156 4 0 0 0 0 0 13 0 37
1622738156 485 294 212 0 95 131 218 110 26 22 156 4 0 0 0 0 0 13 0 37
1622738451 485 294 212 0 95 131 218 110 26 22 156 5 0 0 0 0 0 13 0 37
1622738549 485 294 212 0 95 131 218 110 26 22 156 6 0 0 0 0 0 13 0 37
1622743993 485 294 213 0 95 131 218 110 26 22 156 6 0 0 0 0 0 13 0 37
1622749348 485 295 213 0 95 131 218 110 26 22 156 6 0 0 0 0 0 13 0 37
1622752846 485 295 213 0 95 131 218 110 26 22 156 6 0 0 0 0 0 13 0 37
1622756455 485 295 213 0 95 131 218 110 26 23 156 6 0 0 0 0 0 13 0 37
1622759229 485 295 213 0 95 131 218 110 26 23 156 6 0 0 0 0 0 13 0 37
1622760959 485 295 213 0 95 131 218 110 26 23 156 6 0 0 0 0 0 13 0 37
1622763118 485 295 213 0 95 131 218 110 27 23 156 6 0 0 0 0 0 13 0 37
1622765509 485 295 213 0 95 131 218 111 27 23 156 6 0 0 0 0 0 13 0 37
1622766755 485 295 213 0 96 131 218 111 27 23 156 6 0 0 0 0 0 13 0 37
1622780381 486 295 213 0 96 131 218 111 27 23 156 6 0 0 0 0 0 13 0 37
1622784369 486 296 213 0 96 131 218 111 27 23 156 6 0 0 0 0 0 13 0 37
1622785135 486 297 213 0 96 131 218 111 27 23 156 6 0 0 0 0 0 13 0 37
1622785201 486 298 213 0 96 131 218 111 27 23 156 6 0 0 0 0 0 13 0 37
1622785235 486 299 213 0 96 131 218 111 27 23 156 6 0 0 0 0 0 13 0 37
1622797170 486 299 213 0 96 131 218 112 27 23 156 6 0 0 0 0 0 13 0 37
1622800256 486 299 213 0 96 131 218 112 27 23 156 6 0 0 0 0 0 13 0 37
1622804418 486 299 213 0 96 131 218 112 27 23 156 6 0 0 0 0 0 13 0 37
1622806392 486 299 213 0 96 131 218 113 27 23 156 6 0 0 0 0 0 13 0 37
1622818808 486 300 213 0 96 131 218 113 27 23 156 6 0 0 0 0 0 13 0 37
1622821031 486 300 213 0 96 131 218 113 27 23 156 6 0 0 0 0 0 13 0 37
1622823098 486 301 213 0 96 131 218 113 27 23 156 6 0 0 0 0 0 13 0 37
1622826127 486 301 213 0 96 131 218 113 27 23 156 6 0 0 0 0 0 13 0 37
1622826440 486 301 213 0 96 131 218 113 27 24 156 6 0 0 0 0 0 13 0 37
1622831027 486 302 213 0 96 131 218 113 27 24 156 6 0 0 0 0 0 13 0 37
1622835494 486 302 213 0 96 131 218 113 27 24 157 6 0 0 0 0 0 13 0 37
1622837722 486 302 213 0 96 131 218 113 27 24 157 6 0 0 0 0 0 13 0 37
1622857140 486 302 213 0 97 131 218 113 27 24 157 6 0 0 0 0 0 13 0 37
1622857649 486 302 213 0 98 131 218 113 27 24 157 6 0 0 0 0 0 13 0 37
1622862367 486 302 213 0 98 131 218 113 27 24 158 6 0 0 0 0 0 13 0 37
1623029153 486 302 213 0 98 131 218 113 27 24 158 6 0 0 0 0 0 13 0 37
1623044966 486 302 213 0 99 131 218 113 27 24 158 6 0 0 0 0 0 13 0 37
1623054449 486 302 213 0 100 131 218 113 27 24 158 6 0 0 0 0 0 13 0 37
1623063200 486 302 213 0 101 131 218 113 27 24 158 6 0 0 0 0 0 13 0 37
1623063662 486 302 213 0 101 131 218 113 27 24 158 6 0 0 0 0 0 13 0 37
1623067890 486 302 213 0 101 131 218 113 27 24 158 6 0 0 0 0 0 13 0 37
1623070710 486 302 213 0 101 131 218 113 27 24 158 6 0 0 0 0 0 13 0 37
1623072250 486 302 213 0 101 131 218 113 27 24 158 6 0 0 0 0 0 14 0 37
1623072827 486 302 213 0 101 131 218 114 27 24 158 6 0 0 0 0 0 14 0 37
1623082571 486 303 213 0 101 131 218 114 27 24 158 6 0 0 0 0 0 14 0 37
1623084005 486 303 213 0 101 131 218 114 28 24 158 6 0 0 0 0 0 14 0 37
1623086426 486 303 213 0 101 131 218 114 28 24 158 7 0 0 0 0 0 14 0 37
1623112475 486 303 213 0 101 131 218 114 28 24 158 7 0 0 0 0 0 14 0 37
1623119650 486 303 213 0 102 131 218 114 28 24 158 7 0 0 0 0 0 14 0 37
1623132559 486 303 213 0 102 131 218 114 28 24 158 7 0 0 0 0 0 14 0 37
1623132575 486 303 213 0 102 131 218 114 28 24 158 7 0 0 0 0 0 14 0 37
1623134911 486 304 213 0 102 131 218 114 28 24 158 7 0 0 0 0 0 14 0 37
1623137791 486 304 213 0 102 131 218 114 28 24 158 7 0 0 0 0 0 14 0 38
1623144327 486 304 213 0 102 131 218 114 28 24 158 7 0 0 0 0 0 14 0 38
1623145595 486 304 213 0 102 131 218 114 28 24 158 7 0 0 0 0 0 14 0 38
1623153915 486 304 213 0 102 131 218 114 28 24 158 7 0 0 0 0 0 14 0 38
1623156574 486 304 213 0 102 131 218 114 28 24 158 7 0 0 0 0 0 14 0 38
1623165428 486 304 213 0 103 131 218 114 28 24 158 7 0 0 0 0 0 14 0 38
1623171065 486 304 213 0 103 131 218 114 29 24 158 7 0 0 0 0 0 14 0 38
1623173281 486 305 213 0 103 131 218 114 29 24 158 7 0 0 0 0 0 14 0 38
1623175450 486 305 213 0 103 131 218 114 29 24 158 7 0 0 0 0 0 14 0 38
1623177338 486 306 213 0 103 131 218 114 29 24 158 7 0 0 0 0 0 14 0 38
1623193905 486 306 213 0 103 131 218 114 30 24 158 7 0 0 0 0 0 14 0 38
1623194554 486 307 213 0 103 131 218 114 30 24 158 7 0 0 0 0 0 14 0 38
1623195082 486 307 213 0 103 131 218 114 31 24 158 7 0 0 0 0 0 14 0 38
1623196505 486 307 213 0 103 131 218 114 31 24 158 7 0 0 0 0 0 14 0 38
1623204947 486 307 213 0 103 131 218 114 31 24 159 7 0 0 0 0 0 14 0 38
1623221075 486 307 213 0 103 131 218 114 31 24 159 7 0 0 0 0 0 15 0 38
1623233527 486 307 213 0 103 131 218 115 31 24 159 7 0 0 0 0 0 15 0 38
1623253183 487 307 213 0 103 131 218 115 31 24 159 7 0 0 0 0 0 15 0 38
1623253646 487 308 213 0 103 131 218 115 31 24 159 7 0 0 0 0 0 15 0 38
1623262275 487 308 213 0 103 131 218 115 31 24 159 7 0 0 0 0 0 15 0 38
1623265497 487 308 213 0 103 131 218 115 31 24 159 7 0 0 0 0 0 15 0 38
1623268905 487 308 214 0 103 131 218 115 31 24 159 7 0 0 0 0 0 15 0 38
1623269877 487 308 214 0 103 131 218 115 32 24 159 7 0 0 0 0 0 15 0 38
1623270772 487 308 214 0 103 131 218 115 32 24 159 7 0 0 0 0 0 15 0 38
1623271508 487 308 215 0 103 131 218 115 32 24 159 7 0 0 0 0 0 15 0 38
1623280452 487 308 215 0 103 131 218 115 32 24 159 7 0 0 0 0 0 15 0 38
1623280644 487 308 216 0 103 131 218 115 32 24 159 7 0 0 0 0 0 15 0 38
1623287559 487 308 216 0 104 131 218 115 32 24 159 7 0 0 0 0 0 15 0 38
1623295502 487 308 216 0 104 131 218 115 32 24 160 7 0 0 0 0 0 15 0 38
1623295519 487 308 216 0 104 131 218 115 32 24 161 7 0 0 0 0 0 15 0 38
1623295707 487 308 216 0 104 131 218 115 32 24 162 7 0 0 0 0 0 15 0 38
1623295750 487 308 216 0 104 131 218 115 32 24 163 7 0 0 0 0 0 15 0 38
1623295769 487 308 216 0 104 131 218 115 32 24 164 7 0 0 0 0 0 15 0 38
1623295815 487 308 216 0 104 131 218 115 32 24 165 7 0 0 0 0 0 15 0 38
1623297470 487 308 216 0 105 131 218 115 32 24 165 7 0 0 0 0 0 15 0 38
1623306307 487 308 216 0 105 131 218 115 32 24 165 7 0 0 0 0 0 15 0 38
1623308239 487 308 216 0 106 131 218 115 32 24 165 7 0 0 0 0 0 15 0 38
1623324678 487 308 216 0 106 131 218 115 33 24 165 7 0 0 0 0 0 15 0 38
1623327775 487 308 216 0 106 131 218 116 33 24 165 7 0 0 0 0 0 15 0 38
1623328788 487 308 216 0 106 131 218 117 33 24 165 7 0 0 0 0 0 15 0 38
1623332181 487 308 216 0 106 131 218 117 33 24 165 7 0 0 0 0 0 15 0 38
1623333284 487 308 216 0 107 131 218 117 33 24 165 7 0 0 0 0 0 15 0 38
1623336169 487 309 216 0 107 131 218 117 33 24 165 7 0 0 0 0 0 15 0 38
1623350980 487 309 216 0 107 131 218 117 33 25 165 7 0 0 0 0 0 15 0 38
1623354767 487 309 216 0 107 131 218 117 33 25 165 7 0 0 0 0 0 15 0 38
1623357202 487 309 216 0 107 131 218 117 33 25 165 7 0 0 0 0 0 15 0 38
1623360292 487 310 216 0 107 131 218 117 33 25 165 7 0 0 0 0 0 15 0 38
1623360588 487 310 216 0 107 131 218 117 33 26 165 7 0 0 0 0 0 15 0 38
1623367055 487 310 216 0 107 131 218 117 33 26 165 7 0 0 0 0 0 15 0 38
1623385381 487 310 216 0 108 131 218 117 33 26 165 7 0 0 0 0 0 15 0 38
1623399102 487 310 216 0 108 131 218 118 33 26 165 7 0 0 0 0 0 15 0 38
1623419122 487 310 216 0 108 131 218 119 33 26 165 7 0 0 0 0 0 15 0 38
1623422959 487 310 216 0 108 131 218 119 33 26 165 7 0 0 0 0 0 15 0 39
1623425133 487 310 217 0 108 131 218 119 33 26 165 7 0 0 0 0 0 15 0 39
1623434771 487 310 217 0 108 131 218 119 33 26 165 7 0 0 0 0 0 15 0 39
1623446082 487 310 217 0 108 132 218 119 33 26 165 7 0 0 0 0 0 15 0 39
1623571039 487 310 217 0 108 132 218 119 33 26 165 7 0 0 0 0 0 15 0 39
1623611813 487 310 217 0 108 132 218 119 33 26 165 7 0 0 0 0 0 15 0 39
1623636707 487 310 217 0 108 132 218 119 33 26 166 7 0 0 0 0 0 15 0 39
1623658592 487 310 217 0 108 132 218 119 33 26 166 7 0 0 0 0 0 15 0 39
1623659498 487 310 217 0 108 132 218 120 33 26 166 7 0 0 0 0 0 15 0 39
1623660641 487 310 217 0 108 132 218 120 33 26 166 7 0 0 0 0 0 16 0 39
1623664483 487 310 217 0 108 132 218 120 33 26 166 7 0 0 0 0 0 17 0 39
1623702171 487 310 217 0 108 132 218 120 34 26 166 7 0 0 0 0 0 17 0 39
1623705557 487 310 217 0 108 132 218 120 35 26 166 7 0 0 0 0 0 17 0 39
1623705899 487 310 217 0 108 132 218 120 36 26 166 7 0 0 0 0 0 17 0 39
1623706708 487 310 217 0 108 132 218 120 37 26 166 7 0 0 0 0 0 17 0 39
1623711182 487 310 217 0 108 132 218 120 37 27 166 7 0 0 0 0 0 17 0 39
1623711598 487 310 217 0 108 132 218 120 37 28 166 7 0 0 0 0 0 17 0 39
1623712938 487 310 217 0 108 132 218 120 38 28 166 7 0 0 0 0 0 17 0 39
1623714567 487 310 217 0 108 132 218 120 38 28 166 8 0 0 0 0 0 17 0 39
1623729018 487 310 217 0 108 132 218 120 38 28 167 8 0 0 0 0 0 17 0 39
1623744438 487 310 217 0 108 132 218 120 38 28 167 8 0 0 0 0 0 17 0 39
1623744885 487 310 217 0 108 132 218 120 38 28 167 8 0 0 0 0 0 17 0 39
1623749273 487 310 217 0 108 132 218 120 38 28 167 8 0 0 0 0 0 17 0 39
1623750739 487 310 217 0 108 132 218 120 38 28 167 8 0 0 0 0 0 17 0 39
1623753287 487 310 217 0 108 132 218 120 38 28 167 9 0 0 0 0 0 17 0 39
1623760059 487 310 217 0 108 132 218 120 38 28 167 9 0 0 0 0 0 18 0 39
1623772664 487 310 217 0 108 132 218 120 38 28 167 9 0 0 0 0 0 18 0 39
1623778895 487 310 217 0 108 132 218 120 38 28 167 9 0 0 0 0 0 18 0 39
1623787547 488 310 217 0 108 132 218 120 38 28 167 9 0 0 0 0 0 18 0 39
1623801246 488 310 217 0 108 132 218 120 39 28 167 9 0 0 0 0 0 18 0 39
1623803813 488 310 217 0 108 132 218 120 40 28 167 9 0 0 0 0 0 18 0 39
1623828486 488 310 217 0 108 132 218 120 41 28 167 9 0 0 0 0 0 18 0 39
1623842192 488 310 217 0 108 132 218 120 41 28 167 9 0 0 0 0 0 18 0 39
1623843391 488 310 217 0 108 132 218 121 41 28 167 9 0 0 0 0 0 18 0 39
1623849155 488 310 217 0 108 132 218 121 41 28 167 9 0 0 0 0 0 18 0 40
1623850564 488 310 217 0 108 132 218 121 41 28 167 9 0 0 0 0 0 18 0 40
1623857801 488 310 217 0 108 132 218 121 42 28 167 9 0 0 0 0 0 18 0 40
1623863665 488 310 217 0 108 132 218 121 42 28 167 9 0 0 0 0 0 18 0 40
1623866894 489 310 217 0 108 132 218 121 42 28 167 9 0 0 0 0 0 18 0 40
1623867073 490 310 217 0 108 132 218 121 42 28 167 9 0 0 0 0 0 18 0 40
1623868706 490 310 217 0 108 132 218 121 42 28 167 9 0 0 0 0 0 18 0 40
1623869690 490 310 217 0 108 132 218 121 42 28 167 10 0 0 0 0 0 18 0 40
1623869980 490 310 217 0 108 132 218 121 42 28 167 10 0 0 0 0 0 18 0 40
1623874209 490 310 217 0 108 132 218 121 42 28 167 10 0 0 0 0 0 18 0 40
1623874831 490 310 217 0 108 132 218 121 42 28 167 11 0 0 0 0 0 18 0 40
1623884076 490 310 217 0 108 132 218 121 43 28 167 11 0 0 0 0 0 18 0 40
1623884270 491 310 217 0 108 132 218 121 43 28 167 11 0 0 0 0 0 18 0 40
1623898643 491 310 218 0 108 132 218 121 43 28 167 11 0 0 0 0 0 18 0 40
1623902308 491 310 218 0 109 132 218 121 43 28 167 11 0 0 0 0 0 18 0 40
1623930890 491 310 218 0 109 133 218 121 43 28 167 11 0 0 0 0 0 18 0 40
1623933552 491 310 218 0 109 133 218 122 43 28 167 11 0 0 0 0 0 18 0 40
1623934723 491 310 218 0 109 133 218 122 43 28 167 11 0 0 0 0 0 18 0 41
1623939549 491 310 218 0 109 133 218 123 43 28 167 11 0 0 0 0 0 18 0 41
1623970296 491 310 218 0 109 133 218 123 44 28 167 11 0 0 0 0 0 18 0 41
1623974356 491 310 218 0 109 133 218 123 44 28 167 11 0 0 0 0 0 18 0 41
1623974545 491 310 218 0 109 133 218 123 44 28 168 11 0 0 0 0 0 18 0 41
1623975225 491 310 219 0 109 133 218 123 44 28 168 11 0 0 0 0 0 18 0 41
1623976204 491 310 219 0 109 133 218 123 44 28 169 11 0 0 0 0 0 18 0 41
1623976699 491 310 219 0 109 133 218 123 45 28 169 11 0 0 0 0 0 18 0 41
1623977450 491 310 220 0 109 133 218 123 45 28 169 11 0 0 0 0 0 18 0 41
1623977518 491 310 221 0 109 133 218 123 45 28 169 11 0 0 0 0 0 18 0 41
1623982625 491 310 221 0 109 133 218 123 45 29 169 11 0 0 0 0 0 18 0 41
1623995332 491 310 222 0 109 133 218 123 45 29 169 11 0 0 0 0 0 18 0 41
1623997612 491 310 222 0 110 133 218 123 45 29 169 11 0 0 0 0 0 18 0 41
1624031267 491 310 223 0 110 133 218 123 45 29 169 11 0 0 0 0 0 18 0 41
1624040809 491 310 223 0 110 133 218 123 45 29 169 11 0 0 0 0 0 18 0 41
1624047013 491 310 223 0 110 133 218 123 45 30 169 11 0 0 0 0 0 18 0 41
1624048183 491 310 223 0 110 133 218 123 45 31 169 11 0 0 0 0 0 18 0 41
1624049109 491 310 223 0 110 133 218 123 46 31 169 11 0 0 0 0 0 18 0 41
1624058604 491 310 224 0 110 133 218 123 46 31 169 11 0 0 0 0 0 18 0 41
1624064685 491 310 225 0 110 133 218 123 46 31 169 11 0 0 0 0 0 18 0 41
1624067461 491 310 225 0 110 133 218 123 46 31 169 11 0 0 0 0 0 18 0 41
1624076115 491 310 225 0 111 133 218 123 46 31 169 11 0 0 0 0 0 18 0 41
1624206378 491 310 225 0 111 133 218 123 46 31 169 11 0 0 0 0 0 18 0 41
1624271452 491 310 225 0 111 133 218 124 46 31 169 11 0 0 0 0 0 18 0 41
1624290467 491 310 225 0 111 134 218 124 46 31 169 11 0 0 0 0 0 18 0 41
1624293391 491 310 225 0 111 134 218 125 46 31 169 11 0 0 0 0 0 18 0 41
1624299425 491 310 226 0 111 134 218 125 46 31 169 11 0 0 0 0 0 18 0 41
