1485407985 350 400 21 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 59
1485415758 351 400 21 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 59
1485416003 351 400 21 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 60
1485416104 353 400 21 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1485438748 353 400 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1485445630 353 400 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1485477196 354 400 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1485477221 355 400 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1485477248 356 400 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1485477422 357 400 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1485826723 358 400 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1485876205 358 400 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1485877402 358 400 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1485928755 358 401 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1485928780 358 402 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1485964525 358 402 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1486031078 358 402 22 0 0 0 0 5 0 160 0 0 0 9 117 0 66 0 0 61
1486043940 358 402 22 0 0 0 0 5 0 160 0 0 0 10 117 0 66 0 0 61
1486076850 359 402 22 0 0 0 0 5 0 160 0 0 0 10 117 0 66 0 0 61
1486280076 359 402 22 0 0 0 0 5 0 160 0 0 0 10 117 0 66 0 0 62
1486351156 359 402 22 0 0 0 0 5 0 160 0 0 0 10 117 0 66 0 0 62
1486359738 359 402 22 0 0 0 0 5 0 160 0 0 0 10 117 0 66 0 0 62
1486374248 359 403 22 0 0 0 0 5 0 161 0 0 0 10 117 0 66 0 0 62
1486375002 359 403 22 0 0 0 0 5 0 161 0 0 0 10 117 0 66 0 0 63
1486437358 359 403 23 0 0 0 0 5 0 161 0 0 0 10 117 0 66 0 0 63
1486451685 359 404 23 0 0 0 0 5 0 161 0 0 0 10 117 0 66 0 0 63
1486527574 359 404 23 0 0 0 0 5 0 162 0 0 0 10 117 0 66 0 0 63
1486544198 362 405 23 0 0 0 0 5 0 162 0 0 0 10 117 0 66 0 0 63
1486693683 362 405 23 0 0 0 0 5 0 162 0 0 0 10 118 0 66 0 0 65
1486695730 362 405 23 0 0 0 0 5 0 162 0 0 0 10 119 0 66 0 0 65
1486797593 362 405 23 0 0 0 0 5 0 162 0 0 0 10 119 0 66 0 0 65
1486802536 362 405 23 0 0 0 0 5 0 162 0 0 0 10 119 0 66 0 0 65
1486939721 362 405 23 0 0 0 0 5 0 162 0 0 0 10 119 0 66 0 0 65
1486965626 362 405 23 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 65
1486967241 362 405 24 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 65
1486967409 362 405 25 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 65
1486968766 362 405 26 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 65
1486978793 362 405 26 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1486992163 363 405 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487036908 364 405 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487037373 365 405 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487037411 366 405 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487114925 367 405 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487136250 367 406 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487136351 367 407 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487136382 367 408 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487136416 367 409 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487136438 367 410 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487136558 367 411 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487136668 367 412 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487139481 368 412 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487140448 368 413 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487142268 369 413 27 0 0 0 0 5 0 162 0 0 0 10 120 0 66 0 0 66
1487160519 369 413 27 0 0 0 0 5 0 162 0 0 0 10 121 0 66 0 0 66
1487225444 369 413 27 0 0 0 0 5 0 162 0 0 0 10 122 0 66 0 0 66
1487227006 369 413 27 0 0 0 0 5 0 162 0 0 0 10 122 0 66 0 0 66
1487229050 369 413 28 0 0 0 0 5 0 162 0 0 0 10 122 0 66 0 0 66
1487229129 369 413 29 0 0 0 0 5 0 162 0 0 0 10 122 0 66 0 0 66
1487229185 369 413 30 0 0 0 0 5 0 162 0 0 0 10 122 0 66 0 0 66
1487243107 369 413 30 0 0 0 0 5 0 162 0 0 0 10 122 0 66 0 0 66
1487253962 369 413 30 0 0 0 0 5 0 162 0 0 0 10 122 0 66 0 0 66
1487305588 369 413 30 0 0 0 0 5 0 162 0 0 0 10 123 0 66 0 0 66
1487310506 369 413 31 0 0 0 0 5 0 162 0 0 0 10 123 0 66 0 0 66
1487316551 369 413 31 0 0 0 0 5 0 162 0 0 0 10 123 0 66 0 0 66
1487330698 372 413 31 0 0 0 0 5 0 162 0 0 0 10 124 0 66 0 0 66
1487557732 374 413 31 0 0 0 0 5 0 162 0 0 0 10 124 0 66 0 0 66
1487568752 374 414 31 0 0 0 0 5 0 162 0 0 0 10 124 0 66 0 0 66
1487598602 374 414 31 0 0 0 0 5 0 162 0 0 0 10 124 0 66 0 0 66
1487606005 374 414 31 0 0 0 0 5 0 162 0 0 0 10 124 0 66 0 0 66
1487610337 374 414 31 0 0 0 0 5 0 162 0 0 0 10 125 0 66 0 0 66
1487611248 374 414 31 0 0 0 0 5 0 162 0 0 0 10 125 0 66 0 0 66
1487612449 374 414 32 0 0 0 0 5 0 162 0 0 0 10 125 0 66 0 0 66
1487658334 374 414 32 0 0 0 0 5 0 162 0 0 0 10 125 0 66 0 0 66
1487660614 374 414 32 0 0 0 0 5 0 162 0 0 0 10 125 0 66 0 0 67
1487665001 374 416 32 0 0 0 0 5 0 162 0 0 0 10 125 0 66 0 0 67
1487667643 374 418 32 0 0 0 0 5 0 162 0 0 0 10 125 0 66 0 0 67
1487670419 374 418 32 0 0 0 0 5 0 162 0 0 0 10 126 0 66 0 0 67
1487672876 374 418 32 0 0 0 0 5 0 163 0 0 0 10 126 0 66 0 0 67
1487685473 374 419 32 0 0 0 0 5 0 163 0 0 0 10 126 0 66 0 0 67
1487719324 389 419 32 0 0 0 0 5 0 163 0 0 0 10 126 0 66 0 0 67
1487729434 390 419 32 0 0 0 0 5 0 163 0 0 0 10 126 0 66 0 0 67
1487739076 390 420 32 0 0 0 0 5 0 163 0 0 0 10 126 0 66 0 0 67
1487744260 390 421 32 0 0 0 0 5 0 163 0 0 0 10 126 0 66 0 0 67
1487745152 390 432 32 0 0 0 0 5 0 163 0 0 0 10 126 0 66 0 0 67
1487746755 390 433 32 0 0 0 0 5 0 163 0 0 0 10 126 0 66 0 0 67
1487754291 390 434 32 0 0 0 0 5 0 164 0 0 0 10 126 0 66 0 0 67
1487754660 390 435 32 0 0 0 0 5 0 165 0 0 0 10 126 0 66 0 0 67
1487819977 390 435 32 0 0 0 0 5 0 166 0 0 0 10 126 0 66 0 0 67
1487822198 390 435 32 0 0 0 0 5 0 166 0 0 0 10 126 0 67 0 0 67
1487822387 390 435 32 0 0 0 0 5 0 166 0 0 0 10 126 0 68 0 0 67
1487831408 390 435 32 0 0 0 0 5 0 166 0 0 0 10 126 0 69 0 0 67
1487833825 390 435 32 0 0 0 0 5 0 166 0 0 0 10 126 0 70 0 0 67
1487842366 390 435 32 0 0 0 0 5 0 166 0 0 0 10 127 0 70 0 0 67
1487845276 390 436 32 0 0 0 0 5 0 166 0 0 0 10 127 0 70 0 0 67
1487907917 391 436 32 0 0 0 0 5 0 166 0 0 0 10 127 0 70 0 0 67
1487907983 392 436 32 0 0 0 0 5 0 166 0 0 0 10 127 0 70 0 0 67
1487908589 393 436 32 0 0 0 0 5 0 166 0 0 0 10 127 0 70 0 0 67
1487920278 393 437 32 0 0 0 0 5 0 166 0 0 0 10 127 0 70 0 0 67
1487920771 393 437 32 0 0 0 0 5 0 166 0 0 0 10 127 0 70 0 0 67
1487924139 393 438 32 0 0 0 0 5 0 166 0 0 0 10 127 0 70 0 0 67
1487924662 393 438 33 0 0 0 0 5 0 166 0 0 0 10 127 0 70 0 0 67
1487928513 393 438 33 0 0 0 0 5 0 166 0 0 0 10 127 0 71 0 0 67
1487939981 393 438 33 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 67
1487941462 393 439 33 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 67
1487944205 393 440 33 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 67
1487945334 393 440 33 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 67
1487946186 393 440 34 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 67
1488156376 394 440 34 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 67
1488156586 395 440 34 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 67
1488160855 395 441 34 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 67
1488178068 395 441 34 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 67
1488185284 395 441 34 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 67
1488187367 395 441 34 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 68
1488196462 395 441 34 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 68
1488239963 396 441 34 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 68
1488243996 397 441 34 0 0 0 0 5 0 166 0 0 0 10 127 0 72 0 0 68
1488253624 397 441 34 0 0 0 0 5 0 166 0 0 0 10 127 0 73 0 0 68
1488255210 398 441 34 0 0 0 0 5 0 166 0 0 0 10 127 0 73 0 0 68
1488256300 399 441 34 0 0 0 0 5 0 166 0 0 0 10 127 0 73 0 0 68
1488263722 399 441 34 0 0 0 0 5 0 166 0 0 0 10 127 0 73 0 0 68
1488265914 399 442 34 0 0 0 0 5 0 166 0 0 0 10 127 0 73 0 0 68
1488267782 399 442 34 0 0 0 0 5 0 166 0 0 0 10 127 0 74 0 0 68
1488272771 399 442 34 0 0 0 0 5 0 166 0 0 0 10 127 0 75 0 0 68
1488273278 399 443 34 0 0 0 0 5 0 166 0 0 0 10 127 0 75 0 0 68
1488330067 400 443 34 0 0 0 0 5 0 166 0 0 0 10 127 0 75 0 0 68
1488330124 401 443 34 0 0 0 0 5 0 166 0 0 0 10 127 0 75 0 0 68
1488337930 401 444 34 0 0 0 0 5 0 166 0 0 0 10 127 0 75 0 0 68
1488346324 401 444 34 0 0 0 0 5 0 166 0 0 0 10 127 0 75 0 0 69
1488346656 401 444 34 0 0 0 0 5 0 166 0 0 0 10 127 0 75 0 0 70
1488347366 401 444 34 0 0 0 0 5 0 166 0 0 0 10 127 0 76 0 0 70
1488356288 401 444 34 0 0 0 0 5 0 166 0 0 0 10 127 0 77 0 0 70
1488361059 401 444 34 0 0 0 0 5 0 166 0 0 0 10 127 0 78 0 0 70
1488372166 401 444 34 0 0 0 0 5 0 166 0 0 0 10 127 0 78 0 0 71
1488373452 401 444 34 0 0 0 0 5 0 166 0 0 0 10 127 0 79 0 0 71
1488377037 401 444 35 0 0 0 0 5 0 166 0 0 0 10 127 0 79 0 0 71
1488423090 401 445 35 0 0 0 0 5 0 166 0 0 0 10 127 0 79 0 0 71
1488426479 401 445 35 0 0 0 0 5 0 166 0 0 0 10 127 0 80 0 0 71
1488437865 401 445 35 0 0 0 0 5 0 166 0 0 0 10 127 0 80 0 0 71
1488442104 401 445 35 0 0 0 0 5 0 167 0 0 0 10 127 0 81 0 0 71
1488446243 401 445 35 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 71
1488446891 401 445 36 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 71
1488447254 401 445 37 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 72
1488454528 401 446 37 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 72
1488455189 401 446 38 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 72
1488511552 401 447 38 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 72
1488511621 401 448 38 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 72
1488511745 401 449 38 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 72
1488511777 401 450 38 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 72
1488512437 401 451 38 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 72
1488512471 401 452 38 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 72
1488512759 401 453 38 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 72
1488513212 410 454 38 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 72
1488517102 412 454 38 0 0 0 0 5 0 168 0 0 0 10 127 0 81 0 0 72
1488521167 412 454 38 0 0 0 0 5 0 168 0 0 0 11 127 0 81 0 0 72
1488521290 413 454 38 0 0 0 0 5 0 168 0 0 0 11 127 0 81 0 0 72
1488534118 413 455 38 0 0 0 0 5 0 168 0 0 0 11 127 0 81 0 0 72
1488535565 413 455 38 0 0 0 0 5 0 168 0 0 0 11 127 0 81 0 0 73
1488537747 413 455 38 0 0 0 0 5 0 168 0 0 0 11 128 0 81 0 0 73
1488545929 413 455 38 0 0 0 0 5 0 168 0 0 0 11 128 0 81 0 0 73
1488610601 413 457 38 0 0 0 0 5 0 168 0 0 0 11 128 0 81 0 0 73
1488612843 413 458 38 0 0 0 0 5 0 168 0 0 0 11 128 0 81 0 0 73
1488612891 413 459 38 0 0 0 0 5 0 168 0 0 0 11 128 0 81 0 0 73
1488620924 413 460 38 0 0 0 0 5 0 168 0 0 0 11 128 0 81 0 0 73
1488622679 413 461 38 0 0 0 0 5 0 168 0 0 0 11 128 0 81 0 0 73
1488781331 413 462 38 0 0 0 0 5 0 168 0 0 0 11 128 0 81 0 0 73
1488787168 413 463 38 0 0 0 0 5 0 168 0 0 0 11 128 0 81 0 0 73
1488792045 413 463 38 0 0 0 0 5 0 168 0 0 0 11 128 0 81 0 0 73
1488810979 413 464 38 0 0 0 0 5 0 168 0 0 0 11 128 0 81 0 0 73
1488810992 413 465 38 0 0 0 0 5 0 168 0 0 0 11 128 0 81 0 0 73
1488811032 413 466 38 0 0 0 0 5 0 168 0 0 0 11 128 0 82 0 0 73
1488833050 413 466 38 0 0 0 0 5 0 168 0 0 0 11 128 0 82 0 0 73
1488841698 414 466 38 0 0 0 0 5 0 168 0 0 0 11 128 0 82 0 0 73
1488842212 418 466 38 0 0 0 0 5 0 168 0 0 0 11 128 0 82 0 0 73
1488848591 419 466 38 0 0 0 0 5 0 168 0 0 0 11 128 0 82 0 0 73
1488856867 419 466 39 0 0 0 0 5 0 168 0 0 0 11 128 0 82 0 0 73
1488867425 419 467 39 0 0 0 0 5 0 168 0 0 0 11 128 0 82 0 0 73
1488867686 419 467 39 0 0 0 0 5 0 168 0 0 0 11 128 0 83 0 0 73
1488870592 419 467 39 0 0 0 0 5 0 168 0 0 0 11 128 0 84 0 0 73
1488871985 419 467 39 0 0 0 0 5 0 168 0 0 0 11 128 0 85 0 0 73
1488887721 419 467 39 0 0 0 0 5 0 168 0 0 0 11 128 0 85 0 0 73
1488892554 419 467 39 0 0 0 0 5 0 168 0 0 0 11 128 0 86 0 0 73
1488914402 421 467 39 0 0 0 0 5 0 168 0 0 0 11 128 0 86 0 0 73
1488941740 421 467 39 0 0 0 0 5 0 168 0 0 0 11 128 0 86 0 0 73
1488952136 421 467 39 0 0 0 0 5 0 168 0 0 0 11 128 0 87 0 0 73
1488954478 421 468 39 0 0 0 0 5 0 168 0 0 0 11 128 0 87 0 0 73
1488961198 421 469 39 0 0 0 0 5 0 168 0 0 0 11 128 0 87 0 0 73
1488963656 421 469 39 0 0 0 0 5 0 168 0 0 0 11 128 0 87 0 0 73
1488964145 421 469 39 0 0 0 0 5 0 168 0 0 0 11 128 0 87 0 0 73
1488965829 421 470 39 0 0 0 0 5 0 171 0 0 0 11 128 0 87 0 0 73
1488972358 421 470 39 0 0 0 0 5 0 171 0 0 0 11 128 0 88 0 0 73
1488972450 421 470 39 0 0 0 0 5 0 172 0 0 0 11 128 0 88 0 0 73
1488973497 421 470 39 0 0 0 0 5 0 173 0 0 0 11 128 0 88 0 0 73
1488978491 421 470 39 0 0 0 0 5 0 173 0 0 0 11 128 0 89 0 0 73
1489003227 421 470 39 0 0 0 0 5 0 173 0 0 0 11 128 0 89 0 0 73
1489013882 422 471 39 0 0 0 0 5 0 173 0 0 0 11 128 0 89 0 0 73
1489016073 423 471 39 0 0 0 0 5 0 173 0 0 0 11 128 0 89 0 0 73
1489037291 423 472 39 0 0 0 0 5 0 173 0 0 0 11 128 0 89 0 0 73
1489044936 423 472 40 0 0 0 0 5 0 173 0 0 0 11 128 0 89 0 0 73
1489044982 423 472 40 0 0 0 0 5 0 173 0 0 0 11 128 0 89 0 0 73
1489057414 423 472 40 0 0 0 0 5 0 173 0 0 0 11 128 0 90 0 0 73
1489059766 423 473 40 0 0 0 0 5 0 173 0 0 0 11 128 0 90 0 0 73
1489060749 423 473 40 0 0 0 0 5 0 174 0 0 0 11 128 0 90 0 0 73
1489061770 423 473 40 0 0 0 0 5 0 174 0 0 0 11 128 0 91 0 0 73
1489062307 423 473 40 0 0 0 0 5 0 175 0 0 0 11 128 0 91 0 0 73
1489126593 424 474 40 0 0 0 0 5 0 175 0 0 0 11 128 0 91 0 0 73
1489388042 424 474 40 0 0 0 0 5 0 175 0 0 0 11 128 0 92 0 0 73
1489390981 425 474 40 0 0 0 0 5 0 175 0 0 0 11 128 0 92 0 0 73
1489393301 426 474 40 0 0 0 0 5 0 175 0 0 0 11 128 0 93 0 0 73
1489411733 426 474 40 0 0 0 0 5 0 175 0 0 0 11 128 0 94 0 0 73
1489457666 426 474 40 0 0 0 0 5 0 175 0 0 0 11 128 0 94 0 0 74
1489458068 427 474 40 0 0 0 0 5 0 175 0 0 0 11 128 0 94 0 0 74
1489472275 427 475 40 0 0 0 0 5 0 175 0 0 0 11 128 0 94 0 0 74
1489475811 427 476 40 0 0 0 0 5 0 175 0 0 0 11 128 0 94 0 0 74
1489476896 427 476 40 0 0 0 0 5 0 175 0 0 0 11 128 0 95 0 0 74
1489496458 427 476 40 0 0 0 0 5 0 175 0 0 0 11 128 0 96 0 0 74
1489498926 427 481 40 0 0 0 0 5 0 175 0 0 0 11 128 0 96 0 0 74
1489545593 427 482 40 0 0 0 0 5 0 175 0 0 0 11 128 0 96 0 0 74
1489545668 428 483 40 0 0 0 0 5 0 175 0 0 0 11 128 0 96 0 0 74
1489567912 429 484 40 0 0 0 0 5 0 175 0 0 0 11 128 0 96 0 0 74
1489628356 429 485 40 0 0 0 0 5 0 175 0 0 0 11 128 0 96 0 0 75
1489647923 429 486 40 0 0 0 0 5 0 175 0 0 0 11 128 0 96 0 0 75
1489654119 429 486 40 0 0 0 0 5 0 175 0 0 0 11 128 0 97 0 0 75
1489674747 429 486 40 0 0 0 0 5 0 175 0 0 0 11 128 0 98 0 0 75
1489723225 430 486 40 0 0 0 0 5 0 175 0 0 0 11 128 0 98 0 0 75
1489731705 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 98 0 0 75
1489734527 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 99 0 0 75
1489737450 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 100 0 0 75
1489742881 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 100 0 0 75
1489749412 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 101 0 0 75
1489755858 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 102 0 0 75
1489757519 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 103 0 0 75
1489762009 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 104 0 0 75
1489820131 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 105 0 0 75
1489824174 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 106 0 0 75
1489824608 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 107 0 0 75
1489910984 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 107 0 0 75
1489914307 430 487 40 0 0 0 0 5 0 175 0 0 0 11 128 0 107 0 0 75
1490078334 430 488 40 0 0 0 0 5 0 175 0 0 0 11 128 0 107 0 0 75
1490078369 430 489 40 0 0 0 0 5 0 175 0 0 0 11 128 0 107 0 0 75
1490078790 430 490 40 0 0 0 0 5 0 175 0 0 0 11 128 0 107 0 0 75
1490080156 430 491 40 0 0 0 0 5 0 175 0 0 0 11 128 0 107 0 0 75
1490081740 432 492 40 0 0 0 0 5 0 175 0 0 0 11 128 0 107 0 0 75
1490083686 433 492 40 0 0 0 0 5 0 175 0 0 0 11 128 0 107 0 0 75
1490084997 434 492 40 0 0 0 0 5 0 175 0 0 0 11 128 0 107 0 0 75
1490087827 434 492 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490090059 434 493 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490157034 435 493 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490164156 436 493 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490164904 439 493 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490178328 440 493 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490179168 441 493 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490191180 442 494 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490236874 443 494 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490240026 443 494 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490262468 443 494 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490263016 444 494 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490263035 444 495 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490263048 445 495 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490273903 445 498 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490323305 446 498 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490337667 446 499 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490342115 446 500 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490342142 446 501 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490342181 446 502 40 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490346146 448 502 41 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490594091 448 503 41 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490596752 450 503 41 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490634178 450 504 41 0 0 0 0 5 0 175 0 0 0 11 129 0 107 0 0 75
1490669348 451 504 41 0 0 0 0 5 0 176 0 0 0 11 129 0 107 0 0 75
1490682147 451 505 41 0 0 0 0 5 0 176 0 0 0 11 129 0 107 0 0 75
1490687410 451 505 41 0 0 0 0 5 0 177 0 0 0 11 129 0 107 0 0 75
1490748649 452 505 41 0 0 0 0 5 0 177 0 0 0 11 129 0 107 0 0 75
1490750971 453 505 41 0 0 0 0 5 0 177 0 0 0 11 129 0 107 0 0 75
1490760331 453 506 41 0 0 0 0 5 0 177 0 0 0 11 129 0 107 0 0 75
1490780254 453 507 41 0 0 0 0 5 0 177 0 0 0 11 129 0 107 0 0 75
1490831938 454 507 41 0 0 0 0 5 0 177 0 0 0 11 129 0 107 0 0 75
1490833743 455 507 41 0 0 0 0 5 0 177 0 0 0 11 129 0 107 0 0 75
1490842261 456 507 41 0 0 0 0 5 0 177 0 0 0 11 129 0 107 0 0 75
1490878590 456 507 42 0 0 0 0 5 0 177 0 0 0 11 129 0 107 0 0 75
1490879771 456 507 42 0 0 0 0 5 0 177 0 0 0 11 129 0 108 0 0 75
1490881539 456 507 43 0 0 0 0 5 0 177 0 0 0 11 129 0 108 0 0 75
1490928277 456 507 43 0 0 0 0 5 0 178 0 0 0 11 129 0 108 0 0 75
1490935905 456 507 43 0 0 0 0 5 0 178 0 0 0 11 129 0 109 0 0 75
1490947346 456 508 43 0 0 0 0 5 0 178 0 0 0 11 129 0 109 0 0 75
1491033853 456 508 44 0 0 0 0 5 0 178 0 0 0 11 129 0 109 0 0 77
1491038277 456 508 44 0 0 0 0 5 0 178 0 0 0 11 130 0 109 0 0 77
1491038794 456 508 45 0 0 0 0 5 0 178 0 0 0 11 130 0 109 0 0 77
1491038840 456 508 46 0 0 0 0 5 0 178 0 0 0 11 130 0 109 0 0 77
1491227159 459 508 46 0 0 0 0 5 0 178 0 0 0 11 130 0 109 0 0 77
1491353914 460 508 46 0 0 0 0 5 0 178 0 0 0 11 131 0 109 0 0 77
1491387948 460 509 46 0 0 0 0 5 0 178 0 0 0 11 133 0 109 0 0 77
1491434255 461 509 46 0 0 0 0 5 0 178 0 0 0 11 133 0 109 0 0 77
1491435961 461 510 46 0 0 0 0 5 0 178 0 0 0 11 134 0 109 0 0 77
1491461998 461 510 46 0 0 0 0 5 0 178 0 0 0 11 134 0 110 0 0 77
1491468978 461 510 46 0 0 0 0 5 0 178 0 0 0 12 134 0 111 0 0 77
1491538422 461 511 46 0 0 0 0 5 0 178 0 0 0 12 134 0 111 0 0 77
1491538470 461 512 46 0 0 0 0 5 0 178 0 0 0 12 134 0 111 0 0 77
1491547688 461 513 46 0 0 0 0 5 0 178 0 0 0 12 134 0 111 0 0 77
1491548191 461 514 46 0 0 0 0 5 0 178 0 0 0 12 134 0 111 0 0 77
1491549898 461 515 46 0 0 0 0 5 0 178 0 0 0 13 134 0 111 0 0 77
1491796531 461 516 46 0 0 0 0 5 0 178 0 0 0 13 134 0 111 0 0 77
1491797927 461 517 46 0 0 0 0 5 0 178 0 0 0 13 134 0 111 0 0 77
1491797950 461 518 46 0 0 0 0 5 0 178 0 0 0 13 134 0 111 0 0 77
1491797975 461 519 46 0 0 0 0 5 0 178 0 0 0 13 134 0 111 0 0 77
1491798000 461 521 46 0 0 0 0 5 0 178 0 0 0 13 134 0 111 0 0 77
1491805201 461 522 46 0 0 0 0 5 0 178 0 0 0 13 134 0 111 0 0 78
1491808095 461 522 46 0 0 0 0 5 0 178 0 0 0 14 134 0 111 0 0 78
1491811079 461 523 46 0 0 0 0 5 0 178 0 0 0 14 134 0 111 0 0 78
1491811941 461 523 46 0 0 0 0 5 0 178 0 0 0 14 134 0 112 0 0 78
1491827944 461 525 46 0 0 0 0 5 0 178 0 0 0 14 134 0 112 0 0 78
1491891620 461 525 46 0 0 0 0 5 0 178 0 0 0 14 134 0 112 0 0 78
