1638518571 45 70665 130054 2 661 0 0
1638518695 45 70665 130054 2 661 0 0
1638518720 45 70665 130054 2 661 0 0
1638532400 45 70676 130054 2 661 0 0
1638756003 45 70676 130054 2 661 0 0
1638756051 45 70676 130054 2 661 0 0
1638756074 45 70676 130054 2 661 0 0
1638844240 45 70712 130054 2 661 0 0
1638858111 45 70800 130054 2 661 0 0
1638866692 45 70800 130054 2 661 0 0
1638866754 45 70800 130054 2 661 0 0
1638870386 45 70993 130054 2 661 0 0
1638872487 45 70993 130054 2 661 0 0
1638872529 45 70993 130054 2 661 0 0
1639378493 45 75505 130054 2 661 0 0
1639379135 45 75698 130054 2 661 0 0
1639379299 45 75701 130054 2 661 0 0
1639383491 45 75759 130054 2 661 0 0
1639385250 45 75766 130054 2 661 0 0
1639385681 45 75766 130054 2 673 0 0
1639386013 45 75766 130054 2 673 0 0
1639386031 45 75766 130054 2 673 0 0
1639386097 45 75766 130054 2 674 0 0
1639387153 45 75766 130054 2 674 0 0
1639387301 45 75766 130054 2 674 0 0
1639387331 45 75766 130054 2 674 0 0
1639389845 45 75766 130054 2 674 0 0
1639389949 45 75766 130054 2 675 0 0
1639393859 45 75766 130054 2 679 0 0
1639394938 45 75766 130054 2 680 0 0
1639395720 45 75766 130054 2 681 0 0
1639446384 45 75766 130054 2 682 0 0
1639453331 45 75766 130054 2 683 0 0
1639453798 45 75767 130054 2 683 0 0
1639463250 45 75767 130054 2 686 0 0
1639463337 45 75767 130054 2 686 0 0
1639463411 45 75767 130054 2 686 0 0
1639473366 45 75772 130054 2 686 0 0
1639536086 45 75779 130054 2 686 0 0
1639538845 45 75780 130054 2 686 0 0
1639556683 45 75783 130054 2 686 0 0
1639972084 45 76993 130054 2 686 0 0
1639972226 45 76993 130054 2 686 0 0
1639984468 45 76994 130054 2 686 0 0
1639988161 45 76998 130054 2 686 0 0
1639988378 45 77007 130054 2 686 0 0
1639995670 45 77209 130054 2 686 0 0
1639998059 45 77212 130054 2 686 0 0
1640052107 45 77217 130054 2 686 0 0
1640065278 45 77283 130054 2 686 0 0
1640073698 45 77354 130054 2 686 0 0
1640073808 45 77354 130054 2 686 0 0
1640073847 45 77354 130054 2 686 0 0
1640074757 45 77502 130054 2 686 0 0
1640083405 45 77513 130054 2 686 0 0
1640083987 45 77513 130054 2 686 0 0
1640084012 45 77513 130054 2 686 0 0
1640141624 45 77516 130054 2 686 0 0
1640143987 45 77517 130054 2 686 0 0
1640144338 45 77518 130054 2 686 0 0
1640152875 45 77518 130054 2 686 0 0
1640152905 45 77518 130054 2 686 0 0
1640169087 45 77554 130054 2 686 0 0
1640249490 45 78100 130054 2 686 0 0
1640256796 45 78128 130054 2 686 0 0
1640316251 45 78167 130054 2 686 0 0
1640317042 45 78179 130054 2 686 0 0
1640327571 45 78188 130054 2 686 0 0
1640329177 45 78191 130054 2 686 0 0
1640339797 45 78191 130054 2 686 0 0
1640339831 45 78191 130054 2 686 0 0
1640341807 45 78192 130054 2 686 0 0
1640569735 45 78192 130054 2 686 0 0
1640569763 45 78192 130054 2 686 0 0
1640591807 45 78193 130054 2 686 0 0
1640593906 45 78196 130054 2 686 0 0
1640829504 45 78208 130054 2 686 0 0
1640830040 45 78208 130054 2 686 0 0
1640830069 45 78208 130054 2 686 0 0
1640830981 45 78209 130054 2 686 0 0
1640833939 45 78219 130054 2 686 0 0
1640836073 45 78219 130054 2 686 0 0
1640918359 45 78219 130054 2 686 0 0
1640918380 45 78219 130054 2 686 0 0
1641286404 45 78367 130054 2 686 0 0
1641434855 45 78374 130054 2 686 0 0
1641437352 45 78374 130054 2 686 0 0
1641437378 45 78374 130054 2 686 0 0
1641521509 45 78375 130054 2 686 0 0
1641521573 45 78375 130054 2 686 0 0
1641522242 45 78375 130054 2 686 0 0
1641523471 45 78375 130054 2 686 0 0
1641955284 45 78552 130054 2 686 0 0
1641955299 45 78552 130054 2 686 0 0
1641957915 45 78553 130054 2 686 0 0
1641968357 45 78564 130054 2 686 0 0
1641974292 45 78566 130054 2 686 0 0
1642043055 45 78568 130054 2 686 0 0
1642052537 45 78568 130054 2 686 0 0
1642052575 45 78568 130054 2 686 0 0
1642060278 45 78622 130054 2 686 0 0
1642061734 45 78641 130054 2 686 0 0
1642069840 45 78641 130054 2 686 0 0
1642069880 45 78641 130054 2 686 0 0
1644286519 45 78682 130054 2 686 0 0
1644286960 45 78682 130054 2 686 0 0
1644286985 45 78682 130054 2 686 0 0
1644397551 45 78691 130054 2 686 0 0
1644397612 45 78691 130054 2 686 0 0
1644397635 45 78691 130054 2 686 0 0
1644459459 45 79035 130054 2 686 0 0
1644459672 45 79035 130054 2 686 0 0
1644459700 45 79035 130054 2 686 0 0
1644462182 47 79035 130054 2 686 0 0
1644462259 47 79035 130054 2 686 0 0
1644462536 48 79035 130054 2 686 0 0
1644462626 49 79035 130054 2 686 0 0
1644462820 49 79035 130054 2 686 0 0
1644474336 49 79038 130054 2 686 0 0
1644484964 49 79173 130054 2 686 0 0
1644573386 49 79173 130054 2 686 0 0
1644573441 49 79173 130054 2 686 0 0
1644573701 49 79330 130054 2 686 0 0
1644573710 49 79330 130054 2 686 0 0
1644575250 49 79330 130054 2 686 0 0
1644575286 49 79330 130054 2 686 0 0
1644810093 49 79332 130054 2 686 0 0
1644810159 49 79332 130054 2 686 0 0
1644810194 49 79332 130054 2 686 0 0
1644907835 49 79364 130054 2 686 0 0
1644915011 49 79372 130054 2 686 0 0
1644917279 49 79373 130054 2 686 0 0
1644922017 49 79373 130054 2 686 0 0
1644922042 49 79373 130054 2 686 0 0
1644992037 49 79377 130054 2 686 0 0
1644992045 49 79377 130054 2 686 0 0
1644994705 49 79377 130054 2 686 0 0
1645010083 49 79377 130054 2 686 0 0
1645010110 49 79377 130054 2 686 0 0
1645063275 49 79379 130054 2 686 0 0
1645068756 49 79400 130054 2 686 0 0
1645076323 49 79614 130054 2 686 0 0
1645081014 49 80213 130054 2 686 0 0
1645081282 49 80219 130054 2 686 0 0
1645081378 49 80219 130054 2 686 0 0
1645081892 49 80220 130054 2 686 0 0
1645084280 49 80320 130054 2 686 0 0
1645087582 49 80354 130054 2 686 0 0
1645089728 49 80359 130054 2 686 0 0
1645090724 49 80359 130054 2 686 0 0
1645090748 49 80359 130054 2 686 0 0
1645154395 49 80381 130054 2 686 0 0
1645154404 49 80381 130054 2 686 0 0
1645175811 49 80398 130054 2 686 0 0
1645175862 49 80399 130054 2 686 0 0
1645347825 49 80417 130054 2 686 0 0
1645347868 49 80421 130054 2 686 0 0
1645408879 49 80421 130054 2 686 0 0
1645410675 49 80474 130054 2 686 0 0
1645411273 49 80474 130054 2 686 0 0
1645411579 49 80495 130054 2 686 0 0
1645411762 49 80500 130054 2 686 0 0
1645411983 49 80500 130054 2 686 0 0
1645412231 53 80500 130054 2 686 0 0
1645412248 53 80500 130054 2 686 0 0
1645414560 55 80500 130054 2 686 0 0
1645414710 55 80500 130054 2 686 0 0
1645495403 55 80513 130054 2 686 0 0
1645495552 55 80513 130054 2 686 0 0
1645514812 55 80525 130054 2 686 0 0
1645529152 55 80525 130054 2 686 0 0
1645584555 55 80525 130054 2 686 0 0
1645682943 55 80530 130054 2 686 0 0
1645683601 55 80532 130054 2 686 0 0
1645683850 55 80532 130054 2 686 0 0
1645683870 55 80532 130054 2 686 0 0
1645685158 55 80532 130054 2 686 0 0
1645685173 55 80532 130054 2 686 0 0
1646130781 55 80686 130054 2 686 0 0
1646185312 55 80914 130054 2 686 0 0
1646216845 55 80914 130054 2 686 0 0
1646217973 55 81552 130054 2 686 0 0
1646218002 55 81552 130054 2 686 0 0
1646218050 55 81552 130054 2 686 0 0
1646272933 55 81552 130054 2 686 0 0
1646286617 55 81552 130054 2 686 0 0
1646292784 55 81890 130054 2 686 0 0
1646294608 55 81891 130054 2 686 0 0
1646303652 55 81895 130054 2 686 0 0
1646304508 55 81897 130054 2 686 0 0
1646304659 55 81898 130054 2 686 0 0
1646358186 55 81898 130054 2 686 0 0
1646372946 55 81934 130054 2 686 0 0
1646372979 55 81934 130054 2 686 0 0
1646373848 55 81934 130054 2 686 0 0
1646373856 55 81934 130054 2 686 0 0
1646377706 55 81935 130054 2 686 0 0
1646378161 55 81940 130054 2 686 0 0
1646378940 55 81940 130054 2 686 0 0
1646379652 55 81940 130054 2 686 0 0
1646622485 55 81942 130054 2 686 0 0
1646631635 55 81946 130054 2 686 0 0
1646631853 55 81951 130054 2 686 0 0
1646636559 55 81957 130054 2 686 0 0
1646650691 55 81957 130054 2 686 0 0
1646711213 55 81964 130054 2 686 0 0
1646711317 55 81964 130054 2 686 0 0
1646711476 55 81967 130054 2 686 0 0
1646711507 55 81968 130054 2 686 0 0
1646719533 55 81968 130054 2 686 0 0
1646721671 55 81968 130054 2 686 0 0
1646724401 55 81970 130054 2 686 0 0
1646724528 55 81970 130054 2 686 0 0
1646724753 55 81974 130054 2 686 0 0
1646724967 55 81974 130054 2 686 0 0
1646729104 55 81974 130054 2 686 0 0
1646731744 55 82000 130054 2 686 0 0
1646793828 55 82119 130054 2 686 0 0
1646797852 55 82153 130054 2 686 0 0
1646809129 55 82179 130054 2 686 0 0
1646809330 55 82179 130054 2 686 0 0
1646809342 55 82179 130054 2 686 0 0
1646893178 55 82189 130054 2 686 0 0
1647597344 55 82204 130054 2 686 0 0
1647597354 55 82204 130054 2 686 0 0
1647597475 55 82204 130054 2 686 0 0
1647846577 55 82204 130054 2 686 0 0
1647847458 55 82212 130054 2 686 0 0
1647847667 55 82212 130054 2 686 0 0
1647858466 55 82212 130054 2 686 0 0
1647919816 55 82212 130054 2 686 0 0
1648447596 55 82232 130054 2 686 0 0
1648447620 55 82232 130054 2 686 0 0
1648447716 55 82232 130054 2 686 0 0
1648526082 55 82232 130054 2 686 0 0
1648636422 55 82526 130054 2 686 0 0
1648713479 55 82564 130054 2 686 0 0
1648713740 55 82564 130054 2 686 0 0
1648780357 55 82564 130054 2 686 0 0
1648785131 55 82575 130054 2 686 0 0
1648785266 55 82575 130054 2 686 0 0
1648805815 55 82612 130054 2 686 0 0
1648805947 55 82612 130054 2 686 0 0
1648870883 55 82612 130054 2 686 0 0
1649383972 55 82612 130054 2 686 0 0
1649648945 55 82618 130054 2 686 0 0
1649649043 55 82618 130054 2 686 0 0
1649847466 55 82618 130054 2 686 0 0
1649847498 55 82618 130054 2 686 0 0
1649929244 55 82637 130054 2 686 0 0
1649930746 55 82637 130054 2 686 0 0
1649994376 55 82643 130054 2 686 0 0
1649994783 55 82643 130054 2 686 0 0
1650021229 55 82643 130054 2 686 0 0
1650791736 55 82701 130054 2 686 0 0
1650791774 55 82701 130054 2 686 0 0
1650868444 55 82795 130054 2 686 0 0
1650870471 55 82812 130054 2 686 0 0
1650871929 55 82812 130054 2 686 0 0
1650872150 55 82812 130054 2 686 0 0
1650944096 55 82815 130054 2 686 0 0
1650966054 55 82819 130054 2 686 0 0
1650966136 55 82819 130054 2 686 0 0
1650966632 55 82819 130054 2 686 0 0
1651025098 55 82827 130054 2 686 0 0
1651025179 55 82827 130054 2 686 0 0
1651117303 55 82827 130054 2 686 0 0
1651721982 55 82852 130054 2 686 0 0
1651722161 55 82853 130054 2 686 0 0
1651722792 55 82853 130054 2 686 0 0
1651723009 55 82853 130054 2 686 0 0
1651735088 55 82856 130054 2 686 0 0
1651736086 55 82856 130054 2 686 0 0
1651817129 55 82856 130054 2 686 0 0
1651893502 55 82856 130054 2 686 0 0
1652078485 55 82863 130054 2 686 0 0
1652078693 55 82863 130054 2 686 0 0
1652080410 55 82870 130054 2 686 0 0
1652080491 55 82870 130054 2 686 0 0
1652090247 55 82892 130054 2 686 0 0
1652090346 55 82892 130054 2 686 0 0
1652149714 55 82892 130054 2 686 0 0
1652169180 55 82958 130054 2 686 0 0
1652169398 55 82958 130054 2 686 0 0
1652178312 55 82958 130054 2 686 0 0
1652262517 55 83420 130054 2 686 0 0
1652262645 55 83423 130054 2 686 0 0
1652262705 55 83423 130054 2 686 0 0
1652322444 55 83423 130054 2 686 0 0
1652351625 55 83572 130054 2 686 0 0
1652351653 55 83572 130054 2 686 0 0
1652406749 55 83572 130054 2 686 0 0
1652409794 55 83572 130054 2 686 0 0
1652422048 55 83577 130054 2 686 0 0
1652422178 55 83577 130054 2 686 0 0
1652665749 55 83750 130054 2 686 0 0
1652686785 55 83750 130054 2 686 0 0
1652699003 55 84594 130054 2 686 0 0
1652770324 55 84776 130054 2 686 0 0
1652770383 55 84776 130054 2 686 0 0
1652770774 55 84776 130054 2 686 0 0
1652780971 55 84789 130054 2 686 0 0
1652839673 55 84789 130054 2 686 0 0
1652840639 55 84789 130054 2 686 0 0
1652928141 55 84789 130054 2 686 0 0
1652945590 55 84794 130054 2 686 0 0
1652945689 55 84794 130054 2 686 0 0
1652949032 55 84794 130054 2 686 0 0
1652949068 55 84794 130054 2 686 0 0
1653015022 55 84827 130054 2 686 0 0
1653016152 55 84827 130054 2 686 0 0
1653016160 55 84827 130054 2 686 0 0
1653556975 55 84828 130054 2 686 0 0
1653558883 55 84830 130054 2 686 0 0
1653877697 55 84831 130054 2 686 0 0
1653882675 55 84833 130054 2 686 0 0
1653889254 55 84834 130054 2 686 0 0
1653889758 55 84835 130054 2 686 0 0
1653890997 55 84836 130054 2 686 0 0
1653893451 55 84837 130054 2 686 0 0
1653902717 55 84838 130054 2 686 0 0
1653903536 55 84839 130054 2 686 0 0
1653903904 55 84840 130054 2 686 0 0
1653904097 55 84841 130054 2 686 0 0
1653904118 55 84842 130054 2 686 0 0
1653904589 55 84843 130054 2 686 0 0
1653904978 55 84843 130054 2 686 0 0
1653906428 55 84844 130054 2 686 0 0
1653906446 55 84845 130054 2 686 0 0
1653907257 55 84846 130054 2 686 0 0
1653907427 55 84846 130054 2 686 0 0
1653978719 55 84855 130054 2 686 0 0
1653980525 55 84856 130054 2 686 0 0
1653980853 55 84857 130054 2 686 0 0
1653980947 55 84857 130054 2 686 0 0
1653984016 55 84858 130054 2 686 0 0
1653986512 55 84860 130054 2 686 0 0
1653986700 55 84861 130054 2 686 0 0
1653986996 55 84862 130054 2 686 0 0
1653994254 55 84862 130054 2 686 0 0
1654162211 55 84863 130054 2 686 0 0
1654162305 55 84863 130054 2 686 0 0
1654162447 55 84863 130054 2 686 0 0
1654162744 55 84864 130054 2 686 0 0
1654163396 55 84865 130054 2 686 0 0
1654163477 55 84866 130054 2 686 0 0
1654163628 55 84867 130054 2 686 0 0
1654164125 55 84868 130054 2 686 0 0
1654164182 55 84868 130054 2 686 0 0
1654165321 55 84868 130054 2 686 0 0
1654508585 55 84869 130054 2 686 0 0
1654508695 55 84870 130054 2 686 0 0
1654511527 55 84871 130054 2 686 0 0
1654512216 55 84872 130054 2 686 0 0
1654571075 55 84873 130054 2 686 0 0
1654574279 55 84874 130054 2 686 0 0
1654584142 55 84874 130054 2 686 0 0
1654585786 55 84877 130054 2 686 0 0
1654585824 55 84877 130054 2 686 0 0
1654587073 55 84877 130054 2 686 0 0
1654745435 55 84894 130054 2 686 0 0
1654745456 55 84894 130054 2 686 0 0
1654745692 55 84894 130054 2 686 0 0
1654832888 55 84894 130054 2 686 0 0
1655346953 55 84894 130054 2 686 0 0
1655458454 55 84911 130054 2 686 0 0
1655458836 55 84911 130054 2 686 0 0
1655865969 55 84911 130054 2 686 0 0
1657088848 55 85026 130054 2 686 0 0
1657090358 55 85026 130054 2 686 0 0
1657161951 55 85026 130054 2 686 0 0
1657172310 55 85026 130054 2 686 0 0
1658114665 55 85027 130054 2 686 0 0
1658136727 55 85061 130054 2 686 0 0
1658139614 55 85061 130054 2 686 0 0
1658197786 55 85061 130054 2 686 0 0
1658215369 55 85080 130054 2 686 0 0
1658225045 55 85080 130054 2 686 0 0
1658282688 55 85080 130054 2 686 0 0
1658296325 55 85113 130054 2 686 0 0
1658297653 55 85113 130054 2 686 0 0
1658312587 55 85121 130054 2 686 0 0
1658372432 55 85121 130054 2 686 0 0
1658455482 55 85121 130054 2 686 0 0
1658741120 55 85125 130054 2 686 0 0
1658741277 55 85125 130054 2 686 0 0
1658741417 55 85125 130054 2 686 0 0
1658890079 55 85125 130054 2 686 0 0
1658909315 55 85129 130054 2 686 0 0
1658909360 55 85129 130054 2 686 0 0
1658909428 55 85129 130054 2 686 0 0
1658909455 55 85129 130054 2 686 0 0
1659436627 55 88087 130054 2 686 0 0
1659436685 55 88087 130054 2 686 0 0
1659507830 55 88087 130054 2 686 0 0
1659513205 55 88992 130054 2 686 0 0
1659514529 55 88992 130054 2 686 0 0
1659514698 55 88992 130054 2 686 0 0
1659518201 55 88993 130054 2 686 0 0
1659521066 55 88993 130054 2 686 0 0
1659577931 55 88993 130054 2 686 0 0
1660101936 55 88998 130054 2 686 0 0
1660106096 55 88998 130054 2 686 0 0
1660183945 55 88998 130054 2 686 0 0
1660271384 55 88998 130054 2 686 0 0
1661133069 55 89005 130054 2 686 0 0
1661163418 55 89005 130054 2 686 0 0
1661163576 55 89005 130054 2 686 0 0
1662514967 55 89623 130054 2 686 0 0
1662515058 55 89626 130054 2 686 0 0
1662515601 55 89626 130054 2 686 0 0
1662516821 55 89629 130054 2 686 0 0
1662518031 55 89632 130054 2 686 0 0
1662607395 55 89637 130054 2 686 0 0
1662719374 55 89637 130054 2 686 0 0
1666692941 55 89902 130054 2 686 0 0
1666693332 55 89902 130054 2 686 0 0
1666779679 55 90046 130054 2 686 0 0
1666780890 55 90046 130054 2 686 0 0
1666864295 55 90055 130054 2 686 0 0
1667209953 55 90063 130054 2 686 0 0
1667378063 55 90166 130054 2 686 0 0
1667379104 55 90166 130054 2 686 0 0
1667394530 55 90167 130054 2 686 0 0
1667441793 55 90167 130054 2 686 0 0
1667441805 55 90167 130054 2 686 0 0
1667441837 55 90167 130054 2 686 0 0
1667443491 55 90221 130054 2 686 0 0
1667444708 55 90221 130054 2 686 0 0
1667445822 55 90221 130054 2 686 0 0
1667468344 55 90257 130054 2 686 0 0
1667468463 55 90257 130054 2 686 0 0
1667470865 55 90257 130054 2 686 0 0
1667528921 55 90257 130054 2 686 0 0
1670296621 55 90291 130054 2 686 0 0
1670305473 55 90291 130054 2 686 0 0
1670308236 55 90291 130054 2 686 0 0
1670817483 55 90369 130054 2 686 0 0
1670832046 55 90369 130054 2 686 0 0
1670833280 55 90369 130054 2 686 0 0
1675247707 55 90377 130054 2 686 0 0
1675248629 55 90377 130054 2 686 0 0
1675303102 55 90377 130054 2 686 0 0
1675306003 55 90377 130054 2 686 0 0
1683344136 55 90412 130054 2 686 0 0
1683344244 55 90412 130054 2 686 0 0
1683527966 55 90412 130054 2 686 0 0
1685959676 55 90434 130054 2 686 0 0
1686040512 55 90505 130054 2 686 0 0
1686103290 55 90505 130054 2 686 0 0
1686104089 55 90505 130054 2 686 0 0
1686194091 55 90935 130054 2 686 0 0
1686203206 55 90935 130054 2 686 0 0
1686276452 55 90935 130054 2 686 0 0
1686299600 55 90945 130054 2 686 0 0
1686300088 55 90945 130054 2 686 0 0
1686300488 55 90945 130054 2 686 0 0
1686640317 55 90945 130054 2 686 0 0
1687157302 55 91024 130054 2 686 0 0
1687254788 55 91024 130054 2 686 0 0
1687255029 55 91024 130054 2 686 0 0
1687315667 55 91024 130054 2 686 0 0
1689926692 55 91231 130054 2 686 0 0
1690164268 55 91231 130054 2 686 0 0
1690165269 55 91231 130054 2 686 0 0
1692181035 55 93267 130054 2 686 0 0
1692181133 55 93268 130054 2 686 0 0
1692181163 55 93269 130054 2 686 0 0
1692182026 55 93269 130054 2 686 0 0
1692268287 55 94213 130054 2 686 0 0
1692268482 55 94213 130054 2 686 0 0
1692323961 55 94213 130054 2 686 0 0
1692354777 55 94772 130054 2 686 0 0
1692610810 55 95066 130054 2 686 0 0
1692611321 55 95066 130054 2 686 0 0
1692669964 55 95066 130054 2 686 0 0
1692700249 55 97241 130054 2 686 0 0
1692700417 55 97348 130054 2 686 0 0
1692700540 55 97348 130054 2 686 0 0
1692770561 55 97348 130054 2 686 0 0
1692784933 55 98559 130054 2 686 0 0
1692785287 55 98559 130054 2 686 0 0
1692842138 55 98559 130054 2 686 0 0
1693203035 55 99123 130054 2 686 0 0
1693204106 55 99124 130054 2 686 0 0
1693204253 55 99124 130054 2 686 0 0
1693378292 55 99231 130054 2 686 0 0
1693379260 55 99231 130054 2 686 0 0
1693448799 55 99231 130054 2 686 0 0
1693463093 55 99735 130054 2 686 0 0
1693554282 55 100381 130054 2 686 0 0
1693554467 55 100381 130054 2 686 0 0
1693554706 55 100381 130054 2 686 0 0
1693554971 55 100381 130054 2 686 0 0
1693793147 55 100381 130054 2 686 0 0
1693798731 55 100401 130054 2 686 0 0
1693809877 55 100493 130054 2 686 0 0
1693809955 55 100493 130054 2 686 0 0
1693810109 55 100493 130054 2 686 0 0
1693982640 55 100837 130054 2 686 0 0
1693982876 55 100837 130054 2 686 0 0
1693996257 55 100839 130054 2 686 0 0
1693996322 55 100839 130054 2 686 0 0
1693997233 55 100839 130054 2 686 0 0
1694065483 55 100839 130054 2 686 0 0
