1640073808 233 161 278 41 23 0 1
1640073847 234 161 278 41 23 0 1
1640074757 234 162 278 41 23 0 1
1640083405 234 163 278 41 23 0 1
1640083987 235 163 278 41 23 0 1
1640084012 236 163 278 41 23 0 1
1640141624 236 164 278 41 23 0 1
1640143987 236 165 278 41 23 0 1
1640144338 236 166 278 41 23 0 1
1640152875 237 166 278 41 23 0 1
1640152905 238 166 278 41 23 0 1
1640169087 238 167 278 41 23 0 1
1640249490 238 168 278 41 23 0 1
1640256796 238 169 278 41 23 0 1
1640316251 238 170 278 41 23 0 1
1640317042 238 171 278 41 23 0 1
1640327571 238 172 278 41 23 0 1
1640329177 238 173 278 41 23 0 1
1640339797 239 173 278 41 23 0 1
1640339831 240 173 278 41 23 0 1
1640341807 240 174 278 41 23 0 1
1640569735 241 174 278 41 23 0 1
1640569763 242 174 278 41 23 0 1
1640591807 242 175 278 41 23 0 1
1640593906 242 176 278 41 23 0 1
1640829504 242 177 278 41 23 0 1
1640830040 243 177 278 41 23 0 1
1640830069 244 177 278 41 23 0 1
1640830981 244 178 278 41 23 0 1
1640833939 244 179 278 41 23 0 1
1640836073 245 179 278 41 23 0 1
1640918359 246 179 278 41 23 0 1
1640918380 247 179 278 41 23 0 1
1641286404 247 180 278 41 23 0 1
1641434855 247 181 278 41 23 0 1
1641437352 248 181 278 41 23 0 1
1641437378 249 181 278 41 23 0 1
1641521509 249 182 278 41 23 0 1
1641521573 249 183 278 41 23 0 1
1641522242 250 183 278 41 23 0 1
1641523471 251 183 278 41 23 0 1
1641955284 251 184 278 41 23 0 1
1641955299 251 185 278 41 23 0 1
1641957915 251 186 278 41 23 0 1
1641968357 251 187 278 41 23 0 1
1641974292 251 188 278 41 23 0 1
1642043055 251 189 278 41 23 0 1
1642052537 252 189 278 41 23 0 1
1642052575 253 189 278 41 23 0 1
1642060278 253 190 278 41 23 0 1
1642061734 253 191 278 41 23 0 1
1642069840 254 191 278 41 23 0 1
1642069880 255 191 278 41 23 0 1
1644286519 255 192 278 41 23 0 1
1644286960 256 192 278 41 23 0 1
1644286985 257 192 278 41 23 0 1
1644397551 257 193 278 41 23 0 1
1644397612 258 193 278 41 23 0 1
1644397635 259 193 278 41 23 0 1
1644459459 259 194 278 41 23 0 1
1644459672 260 194 278 41 23 0 1
1644459700 261 194 278 41 23 0 1
1644462182 262 194 278 41 23 0 1
1644462259 263 194 278 41 23 0 1
1644462536 264 194 278 41 23 0 1
1644462626 265 194 278 41 23 0 1
1644462820 266 194 278 41 23 0 1
1644474336 266 195 278 41 23 0 1
1644484964 266 196 278 41 23 0 1
1644573386 267 196 278 41 23 0 1
1644573441 268 196 278 41 23 0 1
1644573701 268 197 278 41 23 0 1
1644573710 268 198 278 41 23 0 1
1644575250 269 198 278 41 23 0 1
1644575286 270 198 278 41 23 0 1
1644810093 270 199 278 41 23 0 1
1644810159 271 199 278 41 23 0 1
1644810194 272 199 278 41 23 0 1
1644907835 272 200 278 41 23 0 1
1644915011 272 201 278 41 23 0 1
1644917279 272 202 278 41 23 0 1
1644922017 273 202 278 41 23 0 1
1644922042 274 202 278 41 23 0 1
1644992037 274 203 278 41 23 0 1
1644992045 274 204 278 41 23 0 1
1644994705 274 205 278 41 23 0 1
1645010083 275 205 278 41 23 0 1
1645010110 276 205 278 41 23 0 1
1645063275 276 206 278 41 23 0 1
1645068756 276 207 278 41 23 0 1
1645076323 276 208 278 41 23 0 1
1645081014 276 209 278 41 23 0 1
1645081282 276 210 278 41 23 0 1
1645081378 277 210 278 41 23 0 1
1645081892 277 211 278 41 23 0 1
1645084280 277 212 278 41 23 0 1
1645087582 277 213 278 41 23 0 1
1645089728 277 214 278 41 23 0 1
1645090724 278 214 278 41 23 0 1
1645090748 279 214 278 41 23 0 1
1645154395 279 215 278 41 23 0 1
1645154404 279 216 278 41 23 0 1
1645175811 279 217 278 41 23 0 1
1645175862 279 218 278 41 23 0 1
1645347825 279 219 278 41 23 0 1
1645347868 279 220 278 41 23 0 1
1645408879 280 220 278 41 23 0 1
1645410675 280 221 278 41 23 0 1
1645411273 281 221 278 41 23 0 1
1645411579 281 222 278 41 23 0 1
1645411762 281 223 278 41 23 0 1
1645411983 282 223 278 41 23 0 1
1645412231 283 223 278 41 23 0 1
1645412248 284 223 278 41 23 0 1
1645414560 285 223 278 41 23 0 1
1645414710 286 223 278 41 23 0 1
1645495403 286 224 278 41 23 0 1
1645495552 286 225 278 41 23 0 1
1645514812 286 226 278 41 23 0 1
1645529152 287 226 278 41 23 0 1
1645584555 288 226 278 41 23 0 1
1645682943 288 227 278 41 23 0 1
1645683601 288 228 278 41 23 0 1
1645683850 289 228 278 41 23 0 1
1645683870 290 228 278 41 23 0 1
1645685158 291 228 278 41 23 0 1
1645685173 292 228 278 41 23 0 1
1646130781 292 229 278 41 23 0 1
1646185312 292 230 278 41 23 0 1
1646216845 293 230 278 41 23 0 1
1646217973 293 231 278 41 23 0 1
1646218002 293 232 278 41 23 0 1
1646218050 294 232 278 41 23 0 1
1646272933 295 232 278 41 23 0 1
1646286617 296 232 278 41 23 0 1
1646292784 296 233 278 41 23 0 1
1646294608 296 234 278 41 23 0 1
1646303652 296 235 278 41 23 0 1
1646304508 296 236 278 41 23 0 1
1646304659 296 237 278 41 23 0 1
1646358186 297 237 278 41 23 0 1
1646372946 297 238 278 41 23 0 1
1646372979 297 239 278 41 23 0 1
1646373848 298 239 278 41 23 0 1
1646373856 299 239 278 41 23 0 1
1646377706 299 240 278 41 23 0 1
1646378161 299 241 278 41 23 0 1
1646378940 300 241 278 41 23 0 1
1646379652 301 241 278 41 23 0 1
1646622485 301 242 278 41 23 0 1
1646631635 301 243 278 41 23 0 1
1646631853 301 244 278 41 23 0 1
1646636559 301 245 278 41 23 0 1
1646650691 302 245 278 41 23 0 1
1646711213 302 246 278 41 23 0 1
1646711317 303 246 278 41 23 0 1
1646711476 303 247 278 41 23 0 1
1646711507 303 248 278 41 23 0 1
1646719533 304 248 278 41 23 0 1
1646721671 305 248 278 41 23 0 1
1646724401 305 249 278 41 23 0 1
1646724528 305 250 278 41 23 0 1
1646724753 305 251 278 41 23 0 1
1646724967 306 251 278 41 23 0 1
1646729104 306 252 278 41 23 0 1
1646731744 306 253 278 41 23 0 1
1646793828 306 254 278 41 23 0 1
1646797852 306 255 278 41 23 0 1
1646809129 306 256 278 41 23 0 1
1646809330 307 256 278 41 23 0 1
1646809342 308 256 278 41 23 0 1
1646893178 308 257 278 41 23 0 1
1647597344 308 258 278 41 23 0 1
1647597354 308 259 278 41 23 0 1
1647597475 309 259 278 41 23 0 1
1647846577 310 259 278 41 23 0 1
1647847458 310 260 278 41 23 0 1
1647847667 311 260 278 41 23 0 1
1647858466 312 260 278 41 23 0 1
1647919816 313 260 278 41 23 0 1
1648447596 313 261 278 41 23 0 1
1648447620 313 262 278 41 23 0 1
1648447716 314 262 278 41 23 0 1
1648526082 315 262 278 41 23 0 1
1648636422 315 263 278 41 23 0 1
1648713479 315 264 278 41 23 0 1
1648713740 315 265 278 41 23 0 1
1648780357 316 265 278 41 23 0 1
1648785131 316 266 278 41 23 0 1
1648785266 317 266 278 41 23 0 1
1648805815 317 267 278 41 23 0 1
1648805947 318 267 278 41 23 0 1
1648870883 319 267 278 41 23 0 1
1649383972 320 267 278 41 23 0 1
1649648945 320 268 278 41 23 0 1
1649649043 321 268 278 41 23 0 1
1649847466 322 268 278 41 23 0 1
1649847498 323 268 278 41 23 0 1
1649929244 323 269 278 41 23 0 1
1649930746 324 269 278 41 23 0 1
1649994376 324 270 278 41 23 0 1
1649994783 325 270 278 41 23 0 1
1650021229 326 270 278 41 23 0 1
1650791736 326 271 278 41 23 0 1
1650791774 326 272 278 41 23 0 1
1650868444 326 273 278 41 23 0 1
1650870471 326 274 278 41 23 0 1
1650871929 327 274 278 41 23 0 1
1650872150 328 274 278 41 23 0 1
1650944096 328 275 278 41 23 0 1
1650966054 328 276 278 41 23 0 1
1650966136 329 276 278 41 23 0 1
1650966632 330 276 278 41 23 0 1
1651025098 330 277 278 41 23 0 1
1651025179 331 277 278 41 23 0 1
1651117303 332 277 278 41 23 0 1
1651721982 332 278 278 41 23 0 1
1651722161 332 279 278 41 23 0 1
1651722792 333 279 278 41 23 0 1
1651723009 334 279 278 41 23 0 1
1651735088 334 280 278 41 23 0 1
1651736086 335 280 278 41 23 0 1
1651817129 336 280 278 41 23 0 1
1651893502 337 280 278 41 23 0 1
1652078485 337 281 278 41 23 0 1
1652078693 338 281 278 41 23 0 1
1652080410 338 282 278 41 23 0 1
1652080491 339 282 278 41 23 0 1
1652090247 339 283 278 41 23 0 1
1652090346 340 283 278 41 23 0 1
1652149714 341 283 278 41 23 0 1
1652169180 341 284 278 41 23 0 1
1652169398 342 284 278 41 23 0 1
1652178312 343 284 278 41 23 0 1
1652262517 343 285 278 41 23 0 1
1652262645 343 286 278 41 23 0 1
1652262705 344 286 278 41 23 0 1
1652322444 345 286 278 41 23 0 1
1652351625 345 287 278 41 23 0 1
1652351653 345 288 278 41 23 0 1
1652406749 346 288 278 41 23 0 1
1652409794 347 288 278 41 23 0 1
1652422048 347 289 278 41 23 0 1
1652422178 348 289 278 41 23 0 1
1652665749 348 290 278 41 23 0 1
1652686785 349 290 278 41 23 0 1
1652699003 349 291 278 41 23 0 1
1652770324 349 292 278 41 23 0 1
1652770383 350 292 278 41 23 0 1
1652770774 351 292 278 41 23 0 1
1652780971 351 293 278 41 23 0 1
1652839673 352 293 278 41 23 0 1
1652840639 353 293 278 41 23 0 1
1652928141 354 293 278 41 23 0 1
1652945590 354 294 278 41 23 0 1
1652945689 355 294 278 41 23 0 1
1652949032 356 294 278 41 23 0 1
1652949068 357 294 278 41 23 0 1
1653015022 357 295 278 41 23 0 1
1653016152 358 295 278 41 23 0 1
1653016160 359 295 278 41 23 0 1
1653556975 359 296 278 41 23 0 1
1653558883 359 297 278 41 23 0 1
1653877697 359 298 278 41 23 0 1
1653882675 359 299 278 41 23 0 1
1653889254 359 300 278 41 23 0 1
1653889758 359 301 278 41 23 0 1
1653890997 359 302 278 41 23 0 1
1653893451 359 303 278 41 23 0 1
1653902717 359 304 278 41 23 0 1
1653903536 359 305 278 41 23 0 1
1653903904 359 306 278 41 23 0 1
1653904097 359 307 278 41 23 0 1
1653904118 359 308 278 41 23 0 1
1653904589 359 309 278 41 23 0 1
1653904978 359 309 278 41 23 1 1
1653906428 359 310 278 41 23 1 1
1653906446 359 311 278 41 23 1 1
1653907257 359 312 278 41 23 1 1
1653907427 359 312 278 41 23 2 1
1653978719 359 313 278 41 23 2 1
1653980525 359 314 278 41 23 2 1
1653980853 359 315 278 41 23 2 1
1653980947 359 316 278 41 23 2 1
1653984016 359 317 278 41 23 2 1
1653986512 359 318 278 41 23 2 1
1653986700 359 319 278 41 23 2 1
1653986996 359 320 278 41 23 2 1
1653994254 360 320 278 41 23 2 1
1654162211 360 321 278 41 23 2 1
1654162305 361 321 278 41 23 2 1
1654162447 362 321 278 41 23 2 1
1654162744 362 322 278 41 23 2 1
1654163396 362 323 278 41 23 2 1
1654163477 362 324 278 41 23 2 1
1654163628 362 325 278 41 23 2 1
1654164125 362 326 278 41 23 2 1
1654164182 363 326 278 41 23 2 1
1654165321 364 326 278 41 23 2 1
1654508585 364 327 278 41 23 2 1
1654508695 364 328 278 41 23 2 1
1654511527 364 329 278 41 23 2 1
1654512216 364 330 278 41 23 2 1
1654571075 364 331 278 41 23 2 1
1654574279 364 332 278 41 23 2 1
1654584142 364 332 278 41 23 3 1
1654585786 364 333 278 41 23 3 1
1654585824 365 333 278 41 23 3 1
1654587073 366 333 278 41 23 3 1
1654745435 366 334 278 41 23 3 1
1654745456 366 335 278 41 23 3 1
1654745692 367 335 278 41 23 3 1
1654832888 368 335 278 41 23 3 1
1655346953 369 335 278 41 23 3 1
1655458454 369 336 278 41 23 3 1
1655458836 370 336 278 41 23 3 1
1655865969 371 336 278 41 23 3 1
1657088848 371 337 278 41 23 3 1
1657090358 371 338 278 41 23 3 1
1657161951 372 338 278 41 23 3 1
1657172310 373 338 278 41 23 3 1
1658114665 373 339 278 41 23 3 1
1658136727 373 340 278 41 23 3 1
1658139614 374 340 278 41 23 3 1
1658197786 375 340 278 41 23 3 1
1658215369 375 341 278 41 23 3 1
1658225045 376 341 278 41 23 3 1
1658282688 377 341 278 41 23 3 1
1658296325 377 342 278 41 23 3 1
1658297653 378 342 278 41 23 3 1
1658312587 378 343 278 41 23 3 1
1658372432 379 343 278 41 23 3 1
1658455482 380 343 278 41 23 3 1
1658741120 380 344 278 41 23 3 1
1658741277 381 344 278 41 23 3 1
1658741417 382 344 278 41 23 3 1
1658890079 382 344 278 41 23 4 1
1658909315 382 345 278 41 23 4 1
1658909360 382 345 278 41 23 5 1
1658909428 382 345 278 41 23 6 1
1658909455 382 345 278 41 23 7 1
1659436627 382 346 278 41 23 7 1
1659436685 383 346 278 41 23 7 1
1659507830 384 346 278 41 23 7 1
1659513205 384 347 278 41 23 7 1
1659514529 385 347 278 41 23 7 1
1659514698 386 347 278 41 23 7 1
1659518201 386 348 278 41 23 7 1
1659521066 387 348 278 41 23 7 1
1659577931 388 348 278 41 23 7 1
1660101936 388 349 278 41 23 7 1
1660106096 389 349 278 41 23 7 1
1660183945 390 349 278 41 23 7 1
1660271384 391 349 278 41 23 7 1
1661133069 391 350 278 41 23 7 1
1661163418 392 350 278 41 23 7 1
1661163576 393 350 278 41 23 7 1
1662514967 393 351 278 41 23 7 1
1662515058 393 352 278 41 23 7 1
1662515601 394 352 278 41 23 7 1
1662516821 394 353 278 41 23 7 1
1662518031 394 354 278 41 23 7 1
1662607395 394 355 278 41 23 7 1
1662719374 395 355 278 41 23 7 1
1666692941 395 356 278 41 23 7 1
1666693332 396 356 278 41 23 7 1
1666779679 396 357 278 41 23 7 1
1666780890 397 357 278 41 23 7 1
1666864295 397 358 278 41 23 7 1
1667209953 397 359 278 41 23 7 1
1667378063 397 360 278 41 23 7 1
1667379104 398 360 278 41 23 7 1
1667394530 398 361 278 41 23 7 1
1667441793 399 361 278 41 23 7 1
1667441805 400 361 278 41 23 7 1
1667441837 401 361 278 41 23 7 1
1667443491 401 362 278 41 23 7 1
1667444708 402 362 278 41 23 7 1
1667445822 403 362 278 41 23 7 1
1667468344 403 363 278 41 23 7 1
1667468463 404 363 278 41 23 7 1
1667470865 405 363 278 41 23 7 1
1667528921 406 363 278 41 23 7 1
1670296621 406 364 278 41 23 7 1
1670305473 407 364 278 41 23 7 1
1670308236 408 364 278 41 23 7 1
1670817483 408 365 278 41 23 7 1
1670832046 409 365 278 41 23 7 1
1670833280 410 365 278 41 23 7 1
1675247707 410 366 278 41 23 7 1
1675248629 411 366 278 41 23 7 1
1675303102 412 366 278 41 23 7 1
1675306003 413 366 278 41 23 7 1
1683344136 413 367 278 41 23 7 1
1683344244 414 367 278 41 23 7 1
1683527966 415 367 278 41 23 7 1
1685959676 415 368 278 41 23 7 1
1686040512 415 369 278 41 23 7 1
1686103290 416 369 278 41 23 7 1
1686104089 417 369 278 41 23 7 1
1686194091 417 370 278 41 23 7 1
1686203206 418 370 278 41 23 7 1
1686276452 419 370 278 41 23 7 1
1686299600 419 371 278 41 23 7 1
1686300088 420 371 278 41 23 7 1
1686300488 421 371 278 41 23 7 1
1686640317 422 371 278 41 23 7 1
1687157302 422 372 278 41 23 7 1
1687254788 423 372 278 41 23 7 1
1687255029 424 372 278 41 23 7 1
1687315667 425 372 278 41 23 7 1
1689926692 425 373 278 41 23 7 1
1690164268 425 373 278 41 23 8 1
1690165269 425 373 278 41 23 9 1
1692181035 425 374 278 41 23 9 1
1692181133 425 375 278 41 23 9 1
1692181163 425 376 278 41 23 9 1
1692182026 426 376 278 41 23 9 1
1692268287 426 377 278 41 23 9 1
1692268482 427 377 278 41 23 9 1
1692323961 428 377 278 41 23 9 1
1692354777 428 378 278 41 23 9 1
1692610810 428 379 278 41 23 9 1
1692611321 429 379 278 41 23 9 1
1692669964 430 379 278 41 23 9 1
1692700249 430 380 278 41 23 9 1
1692700417 430 381 278 41 23 9 1
1692700540 431 381 278 41 23 9 1
1692770561 432 381 278 41 23 9 1
1692784933 432 382 278 41 23 9 1
1692785287 433 382 278 41 23 9 1
1692842138 434 382 278 41 23 9 1
1693203035 434 383 278 41 23 9 1
1693204106 434 384 278 41 23 9 1
1693204253 435 384 278 41 23 9 1
1693378292 435 385 278 41 23 9 1
1693379260 436 385 278 41 23 9 1
1693448799 437 385 278 41 23 9 1
1693463093 437 387 278 41 23 9 1
1693554282 437 388 278 41 23 9 1
1693554467 438 388 278 41 23 9 1
1693554706 438 389 278 41 23 9 1
1693554971 439 389 278 41 23 9 1
1693793147 440 389 278 41 23 9 1
1693798731 440 390 278 41 23 9 1
1693809877 440 391 278 41 23 9 1
1693809955 441 391 278 41 23 9 1
1693810109 442 391 278 41 23 9 1
1693982640 442 392 278 41 23 9 1
1693982876 443 392 278 41 23 9 1
1693996257 443 393 278 41 23 9 1
1693996322 444 393 278 41 23 9 1
1693997233 445 393 278 41 23 9 1
1694065483 446 393 278 41 23 9 1
